"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"8257","Vian Health Clinic","kKEBeO1LL7S",NA,NA,"DoWj5lQDtjs",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,DoWj5lQDtjs","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","DoWj5lQDtjs"
"8258","Vian Medical Centre","kKEBeO1LL7S",NA,NA,"goK9Kvz2kIj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,goK9Kvz2kIj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","goK9Kvz2kIj"
"8259","Vicam Health Care Clinic","l0LizWT16CQ",NA,NA,"ONwVyUbaeZ8",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,ONwVyUbaeZ8","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","ONwVyUbaeZ8"
"8260","Victor Health Clinic","IlAqwJZzL40",0.84899,32.878254,"yLA9yhHgR9J",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,IlAqwJZzL40,yLA9yhHgR9J","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","yLA9yhHgR9J"
"8261","Victor Medical Clinic","oweSpFBNbmi",0.332771,32.55625,"Cxnq38Z0YWp",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Cxnq38Z0YWp","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Cxnq38Z0YWp"
"8262","Victoria Clinic (Arua) Health Centre","on8r7eHNeVQ",NA,NA,"SAXzplJLv90",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,SAXzplJLv90","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Arua City","SAXzplJLv90"
"8263","Victoria Clinic (Kampala)","oweSpFBNbmi",NA,NA,"YjkflYankYx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,YjkflYankYx","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","YjkflYankYx"
"8264","Victoria Dental Clinic","zNdkt1W9dcu",NA,NA,"jxMaG7x1i0g",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,jxMaG7x1i0g","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","jxMaG7x1i0g"
"8265","Victoria Domiciliary Clinic","FbuhMjEaMXt",NA,NA,"S1b0mLQAnBz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,S1b0mLQAnBz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","S1b0mLQAnBz"
"8266","Victoria Domicilliary Clinic","oyIJV2TSFLe",NA,NA,"Y9JCoDv9KEE",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Y9JCoDv9KEE","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Y9JCoDv9KEE"
"8267","Victoria Health and Maternity Clinic","FbuhMjEaMXt",0.309813,32.606833,"l2mnMgjb7HJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,l2mnMgjb7HJ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","l2mnMgjb7HJ"
"8268","Victoria Health Care Clinic
","oweSpFBNbmi",NA,NA,"zK0jKolA0qE",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zK0jKolA0qE","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","zK0jKolA0qE"
"8269","Victoria Hospital","kKEBeO1LL7S",NA,NA,"HCClHIUMMU2",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,HCClHIUMMU2","Private",NA,NA,"General Hospital","Non-Functional","PFP","Kampala","Kampala District","HCClHIUMMU2"
"8270","Victoria Medical Centre","xfBNif0hQ4y",2.244606,32.896187,"RqlBGNLFJWd",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,RqlBGNLFJWd","Private",NA,NA,"HC II","Functional","PFP","Lango","Lira City","RqlBGNLFJWd"
"8271","Victoria Medical Centre","zNdkt1W9dcu",NA,NA,"SGK8OhBem9d",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,SGK8OhBem9d","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","SGK8OhBem9d"
"8272","Victoria Medical Centre (Masajja)","MmY9teDWcvb",NA,NA,"pMbWcRf3ZsC",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,pMbWcRf3ZsC","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","pMbWcRf3ZsC"
"8273","Victoria Medical Centre (Nakasero II)","zNdkt1W9dcu",0.328676,32.575447,"nAtO3aJWamk",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,nAtO3aJWamk","Private",NA,NA,"HC III","Non-Functional","PFP","Kampala","Kampala District","nAtO3aJWamk"
"8274","Victoria Medical Clinic","AABKGoyjpm2",3.384551,31.791501,"TPbpO1shn32",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,TPbpO1shn32","Private",NA,NA,"HC II","Functional","PFP","West Nile","Adjumani District","TPbpO1shn32"
"8275","Victoria Medical Clinic","FbuhMjEaMXt",0.29851,32.583498,"c329u8or5q1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,c329u8or5q1","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","c329u8or5q1"
"8276","Victoria Medical Services Health Centre IV","o1TE46Mk0lW",0.055116,32.464618,"d5RaViSn8pK",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,o1TE46Mk0lW,d5RaViSn8pK","Private",NA,NA,"HC IV","Functional","PFP","South Central","Wakiso District","d5RaViSn8pK"
"8277","Victoria University Healthcare Centre","LYuMx5oPsR5",NA,NA,"UHr4bPnSWEM",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,UHr4bPnSWEM","Private",NA,NA,"HC III","Non-Functional","PFP","Kampala","Kampala District","UHr4bPnSWEM"
"8278","Victorious Medical Centre","hduvp3xa2Ay",NA,NA,"FKNo8U0ACV3",5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,hduvp3xa2Ay,FKNo8U0ACV3","Private",NA,NA,"HC III","Functional","PFP","Kigezi","Kanungu District","FKNo8U0ACV3"
"8279","Victorious Medical Clinic","h7rS7d8M2jI",NA,NA,"BZCbuL4qfYf",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,BZCbuL4qfYf","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","BZCbuL4qfYf"
"8280","Victory Domiciliary Clinic","FbuhMjEaMXt",-0.522086,30.734946,"KdXcYwODMXn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,KdXcYwODMXn","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","KdXcYwODMXn"
"8281","Victory Medical Centre","oweSpFBNbmi",0.284613,32.625783,"Ku0I5IciWi3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Ku0I5IciWi3","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Ku0I5IciWi3"
"8282","Victory Medical Centre","BB2J33NR7Dx",0.343903,33.87628,"vGZ0e3IGMny",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BB2J33NR7Dx,vGZ0e3IGMny","Private",NA,NA,"HC III","Non-Functional","PFP","Busoga","Namayingo District","vGZ0e3IGMny"
"8283","Victory Medical Centre Clinic (Laroo)","xN3BZZ5MtYs",2.770455,32.29714,"asZMKtqcAd9",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,asZMKtqcAd9","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Gulu City","asZMKtqcAd9"
"8284","Victory Medical Clinic","lqh3U0Yv4CH",1.812782,32.013293,"KGNFccC50jE",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,lqh3U0Yv4CH,KGNFccC50jE","Private",NA,NA,"Clinic","Functional","PFP","Bunyoro","Kiryandongo District","KGNFccC50jE"
"8285","Victory Women's Medical Care","on8r7eHNeVQ",NA,NA,"KByPNEdaRd4",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,KByPNEdaRd4","Private",NA,NA,"General Hospital","Functional","PFP","West Nile","Arua City","KByPNEdaRd4"
"8286","Viena Medical Centre Adjumani Health Centre II","AABKGoyjpm2",3.379704,31.790364,"wns9cdnRqOs",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,wns9cdnRqOs","Private",NA,NA,"HC II","Functional","PFP","West Nile","Adjumani District","wns9cdnRqOs"
"8287","Vienna Medical Centre","LYuMx5oPsR5",0.38596,32.563585,"rVjdzfsi9d5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,rVjdzfsi9d5","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","rVjdzfsi9d5"
"8288","Viga Clinic","oweSpFBNbmi",0.354438,32.595157,"StVGsmCpx30",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,StVGsmCpx30","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","StVGsmCpx30"
"8289","Vigorous Domicilliary Clinic","UjUroihV9AC",0.345077,32.47925,"kZg2QlWweeg",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,kZg2QlWweeg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","kZg2QlWweeg"
"8290","Vikamu Health Care Clinic","l0LizWT16CQ",NA,NA,"l8wbg6pPSHZ",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,l8wbg6pPSHZ","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","l8wbg6pPSHZ"
"8291","Villa Maria (Kaihura) Health Centre II","uig2M5cny1H",0.642974,30.5845,"aYcV6yUPUF5",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,uig2M5cny1H,aYcV6yUPUF5","Private",NA,NA,"HC II","Functional","PNFP","Tooro","Kyenjojo District","aYcV6yUPUF5"
"8292","Villa Maria Hospital","jXtChmPP7Nj",-0.230795,31.743512,"NTlPENoySCQ",5,"akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj,jXtChmPP7Nj,NTlPENoySCQ","UCMB",NA,NA,"General Hospital","Functional","PNFP","South Central","Kalungu District","NTlPENoySCQ"
"8293","Village Of Eden Health Centre II","XmUndBGqpt6",0.551755,33.927531,"jPFMw8jhYY1",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,XmUndBGqpt6,jPFMw8jhYY1","Private",NA,NA,"HC II","Functional","PFP","Busoga","Bugiri District","jPFMw8jhYY1"
"8294","Vim Clinic","LYuMx5oPsR5",NA,NA,"V7Q5TYWeY0O",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,V7Q5TYWeY0O","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","V7Q5TYWeY0O"
"8295","Vine Hospital","ELU3iXYKacy",0.654424,30.270149,"MadCYv1HDhI",5,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M,ELU3iXYKacy,MadCYv1HDhI","Private",NA,NA,"General Hospital","Functional","PFP","Tooro","Fort Portal City","MadCYv1HDhI"
"8296","Vine Medical Centre","tecfO3gvavj",0.359079,32.748651,"HNWkeEms9vr",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,HNWkeEms9vr","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Mukono District","HNWkeEms9vr"
"8297","Vine Medicare Clinic (Makindye II)","FbuhMjEaMXt",0.281708,32.576541,"wMTyxxQnotu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,wMTyxxQnotu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","wMTyxxQnotu"
"8298","Vine Medicare Clinic (Old Kampala)","zNdkt1W9dcu",0.317392,32.571649,"nzx3HtVNmLh",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,nzx3HtVNmLh","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","nzx3HtVNmLh"
"8299","Vine Medicare Service","oweSpFBNbmi",NA,NA,"ceAy8KZtzvd",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ceAy8KZtzvd","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ceAy8KZtzvd"
"8300","Viona Medical Centre","oweSpFBNbmi",NA,NA,"BsPh2JaXtnc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,BsPh2JaXtnc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","BsPh2JaXtnc"
"8301","Virgo Health Services","FbuhMjEaMXt",0.300613,32.599474,"l98pFyx1kxY",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,l98pFyx1kxY","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","l98pFyx1kxY"
"8302","Virika Hospital","ELU3iXYKacy",0.637679,30.268601,"uiLzeURGsDn",5,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M,ELU3iXYKacy,uiLzeURGsDn","Private",NA,NA,"General Hospital","Functional","PNFP","Tooro","Fort Portal City","uiLzeURGsDn"
"8303","Vision International Medical Centre","a3qYnKHnulG",0.551356,32.610743,"HhHL58uD1NJ",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,HhHL58uD1NJ","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","HhHL58uD1NJ"
"8304","Vision Medical Centre","acQJJL9aUo0",NA,NA,"OPgM3GAJz1p",5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,acQJJL9aUo0,OPgM3GAJz1p","Private",NA,NA,"Clinic","Non-Functional","PFP","Acholi","Omoro District","OPgM3GAJz1p"
"8305","Vision Medical Centre","oweSpFBNbmi",0.334494,32.555262,"mUIJECKoemN",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,mUIJECKoemN","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","mUIJECKoemN"
"8306","Vision Medical Clinic","l0LizWT16CQ",0.349944,32.649763,"jlRIthYDovm",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,jlRIthYDovm","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","jlRIthYDovm"
"8307","Vision Medical Clinic","oweSpFBNbmi",0.301149,32.537864,"ndHgVd0HWsi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ndHgVd0HWsi","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","ndHgVd0HWsi"
"8308","Vision Medicines (U) Ltd Clinic","a5Rsb7b0H2V",2.012395,32.720635,"I9WyvgT6PFn",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,a5Rsb7b0H2V,I9WyvgT6PFn","Private",NA,NA,"Clinic","Functional","PFP","Lango","Kwania District","I9WyvgT6PFn"
"8309","Vital Care Drugshop","uNDDSxipolZ",NA,NA,"CQstYluVgPh",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,uNDDSxipolZ,CQstYluVgPh","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","CQstYluVgPh"
"8310","Vurra Health Centre III","EAw4NikTilV",2.907487,30.88126,"pMSBcFRbW7W",5,"akV6429SUqu,BD3XaQ7cQAp,WcB3kLlgRTb,EAw4NikTilV,pMSBcFRbW7W","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Arua District","pMSBcFRbW7W"
"8311","Vyne Medical Centre","LYuMx5oPsR5",NA,NA,"Ru4lS70azm9",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Ru4lS70azm9","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Ru4lS70azm9"
"8312","Vyne Medical Clinic","h7rS7d8M2jI",NA,NA,"D5aobJrzPIX",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,D5aobJrzPIX","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","D5aobJrzPIX"
"8313","Wabigalo Health Centre III","qrGzd0QTgxt",1.251762,32.461963,"QxjjT8pu7tx",5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,qrGzd0QTgxt,QxjjT8pu7tx","MOH",NA,NA,"HC III","Functional","GOV","North Central","Nakasongola District","QxjjT8pu7tx"
"8314","Wabulungu Health Centre III","i0k9dngRg7o",0.524056,33.347353,"u5jXNGfi96o",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,i0k9dngRg7o,u5jXNGfi96o","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Mayuge District","u5jXNGfi96o"
"8315","Wabusaana Prisons Clinic","hnrm4ibfoTk",NA,NA,"bZ1EuC1JaU9",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,hnrm4ibfoTk,bZ1EuC1JaU9","UPS",NA,NA,"HC II","Functional","GOV","North Central","Luwero District","bZ1EuC1JaU9"
"8316","Wabusana Health Centre III","hnrm4ibfoTk",0.88868,32.653764,"s1n0dG7Dw9h",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,hnrm4ibfoTk,s1n0dG7Dw9h","MOH",NA,NA,"HC III","Functional","GOV","North Central","Luwero District","s1n0dG7Dw9h"
"8317","Wabwoko Health Centre III","RwTs0sj6CNt",0.831498,32.885547,"a7fC0KrYZzK",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,RwTs0sj6CNt,a7fC0KrYZzK","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kayunga District","a7fC0KrYZzK"
"8318","Wadanga Medical Centre","l0LizWT16CQ",NA,NA,"mrnTojvqe37",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,mrnTojvqe37","Private",NA,NA,"Clinic","Functional","PFP","South Central","Wakiso District","mrnTojvqe37"
"8319","Wadelai Health Centre III","YD8E2vpUOTX",2.721889,31.392209,"txKvpnoo0Xd",5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,YD8E2vpUOTX,txKvpnoo0Xd","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Pakwach District","txKvpnoo0Xd"
"8320","Wadra Health Centre III","uB3nFQ5y73Z",3.25746,31.007794,"OCCcAD4aYgs",5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,uB3nFQ5y73Z,OCCcAD4aYgs","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","OCCcAD4aYgs"
"8321","Wafula Health Centre II","kyxrbibVFRB",1.041359,34.33041,"NVmYdtxcrtt",5,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,kyxrbibVFRB,NVmYdtxcrtt","Private",NA,NA,"HC II","Functional","PNFP","Bugisu","Bududa District","NVmYdtxcrtt"
"8322","Wagagai Health Centre IV","nLs3FmRSZhO",0.060582,32.51252,"Ol3Jup78Um5",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,Ol3Jup78Um5","Private",NA,NA,"HC IV","Non-Functional","PFP","South Central","Wakiso District","Ol3Jup78Um5"
"8323","Wagala Health Centre II","KAUpmFGlBgW",0.429862,32.923017,"uG3jOgD66py",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,KAUpmFGlBgW,uG3jOgD66py","MOH",NA,NA,"HC II","Functional","GOV","North Central","Mukono District","uG3jOgD66py"
"8324","Waibuga Health Centre III","aotTeLfiAZB",0.629566,33.382736,"aA2zaYJW1YT",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,aotTeLfiAZB,aA2zaYJW1YT","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Luuka District","aA2zaYJW1YT"
"8325","Wairaka Health Centre II","bzwQwNeos4x",0.477011,33.26422,"qGM0ucFnYBQ",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,bzwQwNeos4x,qGM0ucFnYBQ","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja District","qGM0ucFnYBQ"
"8326","Wajo Medical Centre","etLVMPczNDr",0.925103,34.280879,"sotOfurfIHd",5,"akV6429SUqu,Dt6qdenPX1E,JIZDvNlIhXS,etLVMPczNDr,sotOfurfIHd","Private",NA,NA,"Clinic","Functional","PFP","Bugisu","Manafwa District","sotOfurfIHd"
"8327","Waka Health Centre II","bzz1pfLJqsG",3.389748,31.523041,"fMi3knJS4IC",5,"akV6429SUqu,BD3XaQ7cQAp,uTMUclQ5bi6,bzz1pfLJqsG,fMi3knJS4IC","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Obongi District","fMi3knJS4IC"
"8328","Wakawaka Health Centre II","uNP90Zfk2Lg",0.325078,33.71346,"a2d3lpVigxP",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,uNP90Zfk2Lg,a2d3lpVigxP","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","a2d3lpVigxP"
"8329","Wakisi Health Centre III","V8DloIhJgVB",0.510224,33.114009,"an1CZjQ65h7",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,V8DloIhJgVB,an1CZjQ65h7","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","an1CZjQ65h7"
"8330","Wakiso Banda Health Centre II","gAYBU4aipnZ",0.432527,32.476755,"aV1BxN0b2cm",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,gAYBU4aipnZ,aV1BxN0b2cm","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","aV1BxN0b2cm"
"8331","Wakiso EPI Health Centre III","UjUroihV9AC",0.359915,32.468687,"a0plh70j00D",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,a0plh70j00D","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","a0plh70j00D"
"8332","Wakiso Health Centre IV","PaitbhdeU8f",0.397647,32.477929,"UTcf3vkubN9",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,PaitbhdeU8f,UTcf3vkubN9","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Wakiso District","UTcf3vkubN9"
"8333","Wakiso Kambugu Health Centre II","JXMBQgVmU19",0.52466,32.419386,"MvR4FQy2B3N",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,JXMBQgVmU19,MvR4FQy2B3N","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","MvR4FQy2B3N"
"8334","Wakiso Kasozi Health Centre III","a3qYnKHnulG",0.527422,32.570419,"ZDdH3JVg9pD",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,ZDdH3JVg9pD","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","ZDdH3JVg9pD"
"8335","Wakitaka Health Centre III","ii6F2UaYGHQ",0.491226,33.219337,"uN5b8CDfZxZ",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,ii6F2UaYGHQ,uN5b8CDfZxZ","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Jinja City","uN5b8CDfZxZ"
"8336","Wakyato Health Centre III","GSj56KTqJRQ",0.865961,32.215546,"eQXTs1XHYpK",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,GSj56KTqJRQ,eQXTs1XHYpK","MOH",NA,NA,"HC III","Functional","GOV","North Central","Nakaseke District","eQXTs1XHYpK"
"8337","Wakyato Prisons Health Centre II","GSj56KTqJRQ",NA,NA,"L6jKrmFEaSA",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,GSj56KTqJRQ,L6jKrmFEaSA","UPS",NA,NA,"HC II","Functional","GOV","North Central","Nakaseke District","L6jKrmFEaSA"
"8338","Walabyeki Medical Health Centre III","NYb019QWhPQ",1.683232,31.718283,"wuWIlIipN6E",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,NYb019QWhPQ,wuWIlIipN6E","Private",NA,NA,"HC III","Functional","PFP","Bunyoro","Masindi District","wuWIlIipN6E"
"8339","Walco Medical Centre","VWM1FTIMfuj",0.357551,32.70112,"hOYfow1iN1v",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,hOYfow1iN1v","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","hOYfow1iN1v"
"8340","Walela Health Centre II","bdVszFQNa7K",2.540617,32.839097,"a0KEPL0qPbZ",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,bdVszFQNa7K,a0KEPL0qPbZ","MOH",NA,NA,"HC II","Functional","GOV","Lango","Lira District","a0KEPL0qPbZ"
"8341","Walugogo Health Centre II ","TW0y96F73kX",NA,NA,"ap4CDjbaBSp",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,TW0y96F73kX,ap4CDjbaBSp","Private",NA,NA,"HC II","Functional","PFP","Busoga","Iganga District","ap4CDjbaBSp"
"8342","Walukuba Health Centre IV","slk9kjRjPP7",0.437516,33.225098,"E2mdeU0lkNe",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,E2mdeU0lkNe","MOH",NA,NA,"HC IV","Functional","GOV","Busoga","Jinja City","E2mdeU0lkNe"
"8343","Walukunyu Health Centre II","i7M0C7n2uB0",1.414746,32.304685,"Eez5B2wLHH5",5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,i7M0C7n2uB0,Eez5B2wLHH5","MOH",NA,NA,"HC II","Functional","GOV","North Central","Nakasongola District","Eez5B2wLHH5"
"8344","Wamala Clinic","zNdkt1W9dcu",0.326334,32.562712,"rqHF3X8MjQS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,rqHF3X8MjQS","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","rqHF3X8MjQS"
"8345","Wamala Medical Centre (Central)","zNdkt1W9dcu",NA,NA,"RxjRSbb7SdC",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,RxjRSbb7SdC","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","RxjRSbb7SdC"
