"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"oweSpFBNbmi","oU5FK0jRDPy","Trinity Life Health Care",0.300394,32.565394,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oU5FK0jRDPy","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","oUxtZ06Ljbt","Mirembe Medical Centre",0.280657,32.566696,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oUxtZ06Ljbt","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","oYg6OsZ6wxS","Kitebi Medical Centre",0.284968,32.545855,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oYg6OsZ6wxS","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","obgGjQ3o0T3","Dom Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,obgGjQ3o0T3","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","oe9DODWDMBD","St. Monica (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oe9DODWDMBD","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","oeupHvcQnUg","Good Will Clinic",0.312707,32.563487,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oeupHvcQnUg","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","ojUv6vHaoqj","Shak Health Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ojUv6vHaoqj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","otz3QpVIGKe","St. Micheal Dental Clinic HC II",0.290138,32.565869,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,otz3QpVIGKe","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","pP17hGzVU5s","Kk Clinic",0.308346,32.556384,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,pP17hGzVU5s","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","peOOgKXi5Qe","House Of Health Domiciliary Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,peOOgKXi5Qe","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","poHxyeKogaf","Nateete Archdeaconary Medical",0.309336,32.533507,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,poHxyeKogaf","UPMB",NA,NA,"HC II","Functional","PNFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","pwLzIqpQvER","Good Hope Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,pwLzIqpQvER","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","pyvYsckXh82","Bulamu Medical Care Clinic",0.280536,32.571672,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,pyvYsckXh82","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","q6cdQTt1zjR","BS Star Medical Chambers",0.273836,32.546918,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,q6cdQTt1zjR","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","qiQ6hnYsOrx","Kiwabo Medical Care Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,qiQ6hnYsOrx","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","qwwYCCkUFIP","Mary Clinic (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,qwwYCCkUFIP","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","r8pg5xWsOXh","Florence Medical Services",0.325648,32.561678,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,r8pg5xWsOXh","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","rGgjIFTVXmJ","Royal Clinic (Kasubi)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,rGgjIFTVXmJ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","rIXYNnKS9yV","Tito Clinic",0.297096,32.548467,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,rIXYNnKS9yV","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","rX5CK9bB18C","Good News Medical Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,rX5CK9bB18C","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","rYQZhYnKDIY","Mwera Ortho Care Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,rYQZhYnKDIY","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","sLOvwpCrdh2","Kitebi Health Centre III",0.281374,32.547134,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,sLOvwpCrdh2","MOH",NA,NA,"HC III","Functional","GOV","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","sNksBKVL12G","Kimera Clinic",0.329528,32.550343,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,sNksBKVL12G","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","sYrRgUUMvWj","Mercy Consultation Clinic",0.329461,32.549814,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,sYrRgUUMvWj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","sdxoxui7C7K","Blessed Clinic (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,sdxoxui7C7K","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","t2yKspg65YA","Mirembe Clinic (Mutundwe)",0.295965,32.527242,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,t2yKspg65YA","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","t7PPthb8TTS","Marita Dom. Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,t7PPthb8TTS","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tCshx31gQgW","Malcom Medical Centre (Kasubi)",0.334015,32.556051,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tCshx31gQgW","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tGo7YRaHpCN","Malcom Health Care (Kabowa)",0.284754,32.562925,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tGo7YRaHpCN","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tNZbbbWZuc9","Aka Medical Care Centre",0.291293,32.569903,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tNZbbbWZuc9","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tVKSOi872XV","Siloam Medical Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tVKSOi872XV","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tZKvonnHN1M","Tawhid Medical Centre (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tZKvonnHN1M","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tt7mcqAylU0","Glory and Joy",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tt7mcqAylU0","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","tvK88QMkdAA","Royal Clinic (Busega)",0.31729,32.526334,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,tvK88QMkdAA","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","u0Q3mQUCQi0","St. Luke Dom Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,u0Q3mQUCQi0","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","u1Y1cSwEywm","Bravos Medical Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,u1Y1cSwEywm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uLvkmVm0Mxj","St. Bethen Health Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uLvkmVm0Mxj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uZbjvt36X6V","Terry Health Centre",0.32301,32.55988,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uZbjvt36X6V","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","ugIH9LpLCT7","Kisakye Medical Clinic (Najjanankumbi II)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ugIH9LpLCT7","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uiQvlGx46V6","St. Edwards Medical Centre",0.309788,32.540538,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uiQvlGx46V6","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uqCJV33AgrW","Rinah medical centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uqCJV33AgrW","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","usltfRLyl3z","Eastern Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,usltfRLyl3z","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uvQNzU0MIKG","Divine Medical Clinic (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uvQNzU0MIKG","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uyC3Q5q3ZpK","St. Jude Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uyC3Q5q3ZpK","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","uySyeC1smNP","Jesse Medical Centre",0.326126,32.561576,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,uySyeC1smNP","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","v2D7MOcsVge","Kasubi Medical Centre",0.335259,32.55577,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,v2D7MOcsVge",NA,NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","v82VMVlARo3","Busega Clinic",0.314146,32.521524,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,v82VMVlARo3","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vAoHVT1GpzW","St. Francis Clinic (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vAoHVT1GpzW","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vBPpCZG3gKu","Cms Clinic Bakuli
",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vBPpCZG3gKu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vCYQZNTHjQY","Gods Mercy Clinic (Kasubi)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vCYQZNTHjQY","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vG2hsijYK2H","St. Jacent Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vG2hsijYK2H","Private",NA,NA,"HC III","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vGOQOgreErW","Bm and Jude Medical Clinic",0.284061,32.544612,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vGOQOgreErW","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vQnCilUme6q","Agaliawamu Clinic",0.323963,32.560298,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vQnCilUme6q","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","viVXbPYG94Q","Busega Community Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,viVXbPYG94Q","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","vzDOHutDfxL","Goodlife Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vzDOHutDfxL","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","w5iMmf3NYDf","St. Mary Domiciliary Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,w5iMmf3NYDf","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wMCTLdTscZo","Divine Mercy Clinic",0.28623,32.53761,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wMCTLdTscZo","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wOZSixnzsTe","Catherine Medical Care",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wOZSixnzsTe","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wWoPzRyGbn4","Bakuli Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wWoPzRyGbn4","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wepUthscBkh","Kawaala Health Centre IV",0.3407,32.553697,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wepUthscBkh","MOH",NA,NA,"HC IV","Functional","GOV","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wweoNKCmZIo","St. Agnes Kasubi Health Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wweoNKCmZIo","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","wx932ocnkRb","Biyinzika Clinic",0.309285,32.540623,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wx932ocnkRb","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","x7IP1mTt0MJ","Namire Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,x7IP1mTt0MJ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","xTjgkx8i9Wq","Glory Medicare",0.325452,32.552937,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,xTjgkx8i9Wq","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","xYWG0QUOzVj","Step Out Dom Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,xYWG0QUOzVj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","xvR1cvpDf84","Capstone Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,xvR1cvpDf84","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","xy0cA8KnSa4","Twins Clinic (Rubaga)",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,xy0cA8KnSa4","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","y395nQqLYeV","Malcom Medical Centre (Kawaala)",0.341882,32.553843,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,y395nQqLYeV","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","y7qvRAg2DPb","Glory Medical Clinic (Rubaga)",0.33304,32.55504,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,y7qvRAg2DPb","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yH4J1uH5uzc","Doctor's Chamber",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yH4J1uH5uzc","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yOyIk76KVtb","Suka Medical Centre",0.335369,32.55546,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yOyIk76KVtb","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yehYIdS1v5P","Fat Clinic",0.282022,32.549747,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yehYIdS1v5P","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yjOK1KW77KI","Alison Medical Centre",0.305919,32.517293,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yjOK1KW77KI","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yso7C4zIc9Y","Mariam Medical Care Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yso7C4zIc9Y","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","yzoZwHYI86U","Mudi Medical Services",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,yzoZwHYI86U","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zK0jKolA0qE","Victoria Health Care Clinic
",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zK0jKolA0qE","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zOZNgYPjSBh","St.Joseph Maternity Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zOZNgYPjSBh","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zakGypSvdpi","St. Paul Medical Centre (Rubaga)",0.325457,32.55333,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zakGypSvdpi","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zavUTpobSOt","Musasizi Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zavUTpobSOt","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zmtsO4hfzOi","Joy Medical Clinic",0.343472,32.555466,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zmtsO4hfzOi","Private",NA,NA,"HC III","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zr5cvuTC2oB","Kawaala Medical Centre",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zr5cvuTC2oB","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oweSpFBNbmi","zzWwA7Jj0RU","Havan Medical Clinic",NA,NA,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,zzWwA7Jj0RU","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"oyIJV2TSFLe","BVulRfStvvn","Faith Mulira Health Care Health Centre III",0.419188,32.591239,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,BVulRfStvvn","UPMB",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","BtIXs83TAPF","Health Net Medical Clinic",0.45959,32.634106,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,BtIXs83TAPF","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","CLXz9RMPA60","Boots Medical Health Centre II",0.419589,32.597334,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,CLXz9RMPA60","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","CWamWxvYUWQ","Kabubbu Health Centre IV",0.497287,32.656788,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,CWamWxvYUWQ","Private",NA,NA,"HC IV","Non-Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","Dozu1wjAPlF","Emmanuel Clinic (Nangabo)",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Dozu1wjAPlF","Private",NA,NA,"Clinic","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","FcFLer9HiO6","Peoples Medical Centre Hospital",0.446696,32.612257,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,FcFLer9HiO6","Private",NA,NA,"General Hospital","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","HMCicIp4WIt","St. Anthony Medical Health Centre II",0.467905,32.623301,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,HMCicIp4WIt","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","Ipvxi1nV5X4","Taqwa Health Centre III",0.435781,32.542963,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,Ipvxi1nV5X4","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","JaIYQr2BXHb","Agape Medical Health Centre III",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,JaIYQr2BXHb","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","MQc8X7HMfF8","Lifeline Medical Health Centre III",0.447338,32.612605,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,MQc8X7HMfF8","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","PUCsJ2N2aEF","Mirembe Health Centre II",0.447343,32.613078,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,PUCsJ2N2aEF","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","QFOa8qB40AG","Kasangati Prisons Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,QFOa8qB40AG","UPS",NA,NA,"HC II","Non-Functional","GOV","South Central","Wakiso District","Kasangati Town Council"
"oyIJV2TSFLe","RpUHCD1bW8o","Patience Health Care Dom Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,RpUHCD1bW8o","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
