"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"School of Field Artilery and Air Defence Health Centre III","B4c4U2wA0w0",2.04468,34.147343,"K87qlHUOEaJ",5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,B4c4U2wA0w0,K87qlHUOEaJ","UPDF",NA,NA,"HC III","Functional","GOV","Teso","Katakwi District","Palam Subcounty"
"Schore Medical Centre","LYuMx5oPsR5",NA,NA,"NupBKuiHbOv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,NupBKuiHbOv","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"SDA Health Centre III","q0BqaYeLsKz",1.079712,34.164838,"C46L5bEGtcn",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,C46L5bEGtcn","Private",NA,NA,"HC III","Functional","PNFP","Bugisu","Mbale City","Industrial Division"
"SDI (Special Doctors International)","slk9kjRjPP7",0.434055,33.207863,"SBbwmoaOOM2",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,SBbwmoaOOM2","Private",NA,NA,"Clinic","Functional","PFP","Busoga","Jinja City","Jinja South Division"
"Sean Medical Centre","l0LizWT16CQ",NA,NA,"CgBHAockw93",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,CgBHAockw93","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kira Division"
"Seanz Medical Clinic","kKEBeO1LL7S",0.321876,32.640108,"hijoxEjF439",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,hijoxEjF439","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Sebbi Medical Health Centre IV","h7rS7d8M2jI",0.355523,32.533197,"NRVPwkf8igo",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,NRVPwkf8igo","Private",NA,NA,"HC IV","Non-Functional","PFP","South Central","Wakiso District","Nansana Division"
"Sebei College Sick Bay","QkW5yjF3k26",1.379087,34.401582,"smSwStyPBFr",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,QkW5yjF3k26,smSwStyPBFr","MoES",NA,NA,"HC II","Functional","GOV","Bugisu","Kapchorwa District","Western Division"
"Sebigoro Health Centre III","UbxVhXZ5cxg",1.440297,30.915581,"Xa2GHu3YN8X",5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,UbxVhXZ5cxg,Xa2GHu3YN8X","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kabwoya Subcounty"
"Sednet Health Centre II","kGk6ZytfQ1R",0.200107,33.910439,"EHJGNTovyjU",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,kGk6ZytfQ1R,EHJGNTovyjU","Private",NA,NA,"HC II","Non-Functional","PFP","Busoga","Namayingo District","Banda Subcounty"
"Sedy Medical Clinic","LYuMx5oPsR5",0.372947,32.568188,"OHfsmamWtv2",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,OHfsmamWtv2","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Seeta Health Centre II","yYNanzdXzAk",0.812856,31.686966,"llNeiWHW1oW",5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,yYNanzdXzAk,llNeiWHW1oW","MOH",NA,NA,"HC II","Functional","GOV","North Central","Kiboga District","Nkandwa Subcounty"
"Seeta Kasawo Health Centre II","y8ZoiFCNV8W",0.811535,32.791208,"UjzNIbYwQ7x",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,y8ZoiFCNV8W,UjzNIbYwQ7x","MOH",NA,NA,"HC II","Functional","GOV","North Central","Mukono District","Seetanamuganga Subcounty"
"Seeta Nazigo Health Centre III","aMjwtFPZA3H",0.317674,32.842219,"qmgb0UXgPfs",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,qmgb0UXgPfs","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","Nakisunga Subcounty"
"Seguku Health Centre II","WcTXblqtAB7",0.231323,32.548497,"k5Nbz2uHuqP",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,WcTXblqtAB7,k5Nbz2uHuqP","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Ndejje Division"
"Seira 2 Orthopeadic Clinic","FbuhMjEaMXt",NA,NA,"qYWUa23zzXr",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qYWUa23zzXr","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Sekiwunga Health Centre III","JN43iMJuuu0",0.275867,32.400067,"CB9zwzOqEbX",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,JN43iMJuuu0,CB9zwzOqEbX","MOH",NA,NA,"HC III","Functional","GOV","South Central","Mpigi District","Kiringente Subcounty"
"Sem Medical Centre","kKEBeO1LL7S",NA,NA,"fDirPIVmea3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,fDirPIVmea3","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Sembabule Kabaale Health Centre II","pjROQ9OTfaZ",-0.321873,31.374348,"Xwz20DIVLGU",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,pjROQ9OTfaZ,Xwz20DIVLGU","MOH",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Nakasenyi Subcounty"
"Sembabule Police Health Centre II","M9l386COmzm",-0.08125,31.45903,"NVZsuJOAQcs",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,M9l386COmzm,NVZsuJOAQcs","UPF",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Sembabule Town Council"
"Sembabule Prisons Health Centre II","M9l386COmzm",NA,NA,"Rw9rgnLDiGG",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,M9l386COmzm,Rw9rgnLDiGG","UPS",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Sembabule Town Council"
"Semuto Health Centre IV","UeCPaVsKVqn",0.622874,32.327048,"zPvmdjd3Hw6",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,UeCPaVsKVqn,zPvmdjd3Hw6","MOH",NA,NA,"HC IV","Functional","GOV","North Central","Nakaseke District","Semuto Town Council"
"Sena Medical Clinic","oweSpFBNbmi",0.287684,32.552042,"adwWHZXOk8h",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,adwWHZXOk8h","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Senah Medical Centre","FbuhMjEaMXt",NA,NA,"aAp3eCO5prG",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,aAp3eCO5prG","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Senda Clinic","aWMP3wvnNZW",0.818285,33.950425,"zlStCsElobr",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,aWMP3wvnNZW,zlStCsElobr","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","Kirewa Subcounty"
"Senior Command Staff College Health Centre II","slk9kjRjPP7",0.458872,33.190141,"gwaRqFuIFHa",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,gwaRqFuIFHa","UPDF",NA,NA,"HC II","Functional","GOV","Busoga","Jinja City","Jinja South Division"
"Senta Medicare Health Centre IV","MmY9teDWcvb",0.264629,32.566462,"Wv0A7XnUFP5",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,Wv0A7XnUFP5","Private",NA,NA,"HC IV","Non-Functional","PFP","South Central","Wakiso District","Masajja Division"
"Sentema Health Centre II","UOGlWhl35aX",0.370516,32.418575,"cLnJlZo5COI",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,cLnJlZo5COI","MOH",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"Sentema Prisons Health Centre II","UOGlWhl35aX",0.369683,32.417397,"HwS2kw2skOQ",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,HwS2kw2skOQ","UPS",NA,NA,"HC II","Non-Functional","GOV","South Central","Wakiso District","Kakiri Subcounty"
"Serena Health Centre II","NwjAOvrcNuU",0.677678,34.20174,"MUa7iTmEOw4",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,NwjAOvrcNuU,MUa7iTmEOw4","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","Eastern Division"
"Serene General Clinic","kKEBeO1LL7S",NA,NA,"FBaBSRXlMLz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,FBaBSRXlMLz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Serenity Health Centre III","seX0YUndHIx",0.167112,32.538291,"FTCzvShNywk",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,FTCzvShNywk","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Kajansi Town Council"
"Serere Health Centre IV","BLNSilISHXK",1.519555,33.459811,"DXmJVAw33mJ",5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,BLNSilISHXK,DXmJVAw33mJ","MOH",NA,NA,"HC IV","Functional","GOV","Teso","Serere District","Serere Town Council"
"Serere Prisons Olivu Health Centre II","BLNSilISHXK",NA,NA,"uUv7f3M0T7Y",5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,BLNSilISHXK,uUv7f3M0T7Y","UPS",NA,NA,"HC II","Functional","GOV","Teso","Serere District","Serere Town Council"
"Seroka Medical Centre","awd0xy7yb1C",NA,NA,"GyLJwnDFEiF",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,awd0xy7yb1C,GyLJwnDFEiF","Private",NA,NA,"Clinic","Functional","PFP","South Central","Wakiso District","Gombe Division"
"Serulanda Health Centre II","aSNralWoVvR",-0.663881,31.618587,"JnEi6rH038a",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,aSNralWoVvR,JnEi6rH038a","Private",NA,NA,"HC II","Functional","PNFP","South Central","Kyotera District","Kabira Subcounty"
"Sesmart Health Centre II","R1oUuQ6Zoys",1.403312,34.441135,"rDLStuCS40v",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,R1oUuQ6Zoys,rDLStuCS40v","Private",NA,NA,"HC II","Functional","PFP","Bugisu","Kapchorwa District","Central Division"
"Sgm Plus Medical Health Centre II","l0LizWT16CQ",NA,NA,"TMe4nF9QP4Q",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,TMe4nF9QP4Q","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kira Division"
"Shafi Medical Clinic","zNdkt1W9dcu",NA,NA,"fRottlUtFv8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,fRottlUtFv8","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Shak Health Clinic","oweSpFBNbmi",NA,NA,"ojUv6vHaoqj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,ojUv6vHaoqj","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Shak Medical Centre","LYuMx5oPsR5",NA,NA,"otsHoqZnMao",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,otsHoqZnMao","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Shallom Medical Centre","aMjwtFPZA3H",NA,NA,"zqP4WePkwyb",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,zqP4WePkwyb","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Mukono District","Nakisunga Subcounty"
"Shalom Doctors Clinic","LYuMx5oPsR5",0.340702,32.572114,"OMcMEaU6oYK",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,OMcMEaU6oYK","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Shalom Medical Centre","BB2J33NR7Dx",NA,NA,"EBdY5zwbN8C",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BB2J33NR7Dx,EBdY5zwbN8C","Private",NA,NA,"Clinic","Functional","PFP","Busoga","Namayingo District","Namayingo Town Council"
"Shalom Medical Centre","kKEBeO1LL7S",0.335183,32.630989,"vL7Z8HqDMJ4",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,vL7Z8HqDMJ4","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Shalom Medical Centre (Bunamwaya)","aQbUr8vlhmm",NA,NA,"aNNO7E8HhfG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,aNNO7E8HhfG","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bunamwaya Division"
"Shalom Medical Centre (Bweyogerere)","RQ4bTHOso6m",NA,NA,"g6Ej6ND5Ndf",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,g6Ej6ND5Ndf","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bweyogerere Division"
"Shalom Medical Centre (Kasasa)","a3Kzeo29ZKb",-0.777791,31.500314,"JOqGaRYi9Xc",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,a3Kzeo29ZKb,JOqGaRYi9Xc","Private",NA,NA,"Clinic","Functional","PFP","South Central","Kyotera District","Kasasa Subcounty"
"Shalom Medical Clinic","FbuhMjEaMXt",0.257765,32.63503,"EyJbnAQLHR2",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,EyJbnAQLHR2","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Shalom Medical Health Centre II","HzudJ19fruU",NA,NA,"XTAx6eBkPBM",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,HzudJ19fruU,XTAx6eBkPBM","Private",NA,NA,"HC II","Functional","PFP","Busoga","Iganga District","Northern Division"
"Shalom Rthopaedic and Rehabilitation Centre","LYuMx5oPsR5",NA,NA,"ozHQd3aM4LS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,ozHQd3aM4LS","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Shamitex Health Clinic","oweSpFBNbmi",NA,NA,"SiD1hHcviCy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,SiD1hHcviCy","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Shanyonja Health Centre III","BNyMSSfYf4F",0.325645,33.808265,"akc4IXZ7N3m",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,BNyMSSfYf4F,akc4IXZ7N3m","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Namayingo District","Buyinja Subcounty"
"Shared Blessings Health Centre III","HorpECfqag7",1.232598,34.266634,"Rr6qa2nv12k",5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,HorpECfqag7,Rr6qa2nv12k","UCBHCA",NA,NA,"HC III","Functional","PNFP","Bugisu","Sironko District","Bukiise Subcounty"
"Shared love Clinic","rszge7AiRvs",NA,NA,"MCjLfn7DefB",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,rszge7AiRvs,MCjLfn7DefB","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","Nakifuma-Naggalama Town Council"
"Shariham Clinic","kKEBeO1LL7S",NA,NA,"nuvMa8C9hpX",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,nuvMa8C9hpX","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Sharma Medical Clinic","kKEBeO1LL7S",NA,NA,"hYywwbEN11v",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,hYywwbEN11v","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Shash Health Centre II","ibNVWLqSB0M",0.608515,30.954882,"spt8LCtDICN",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,ibNVWLqSB0M,spt8LCtDICN","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Kakabara Subcounty"
"Shaufa Clinic","kKEBeO1LL7S",0.310566,32.652099,"WD6MfCaAi2W",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,WD6MfCaAi2W","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Shaza Health Centre III","yefTPEZIQgP",NA,NA,"l821TIIwWw8",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,yefTPEZIQgP,l821TIIwWw8","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kisoro District","Central Division"
"Shebeya Health Centre II","IU8fCTgthtM",-1.11463,29.9375,"I7uF67sMlqp",5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,IU8fCTgthtM,I7uF67sMlqp","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rubanda District","Hamurwa Subcounty"
"Sheema Clinic","xNKA2Q86Vw8",-0.322698,30.582195,"hDnpFJsWuCL",5,"akV6429SUqu,F1o6qBSx783,auswb7JO9wY,xNKA2Q86Vw8,hDnpFJsWuCL","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Mbarara District","Rubindi-Ruhumba Town Council"
"Sheema Clinic Nyamukana","BgUSq2bJEyj",-0.753601,30.335191,"P33Fn6R2i6s",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,BgUSq2bJEyj,P33Fn6R2i6s","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ntungamo District","Nyamukana Town Council"
"Sheema Community Health Centre III","Rwjn2kDDgwf",-0.578805,30.409388,"MdmwmQbuLjA",5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,Rwjn2kDDgwf,MdmwmQbuLjA","UCBHCA",NA,NA,"HC III","Functional","PNFP","Ankole","Sheema District","Kagango Division"
"Sheema Prisons Health Centre III","hvOhryiEkBg",NA,NA,"WaDZ2Ov7gvC",5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,hvOhryiEkBg,WaDZ2Ov7gvC","UPS",NA,NA,"HC III","Functional","GOV","Ankole","Sheema District","Central Division"
"Shepherd's Clinic","on8r7eHNeVQ",NA,NA,"xTlGtAuyEHh",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,xTlGtAuyEHh","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Arua City","Arua Central Division"
"Shifa Clinic","R1oUuQ6Zoys",1.401187,34.443377,"vyphJ7MIPWr",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,R1oUuQ6Zoys,vyphJ7MIPWr","Private",NA,NA,"HC II","Functional","PFP","Bugisu","Kapchorwa District","Central Division"
"Shifa Health Health Centre II","QeI9XXwoy2h",NA,NA,"tr29cH4DqlQ",5,"akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,QeI9XXwoy2h,tr29cH4DqlQ","Private",NA,NA,"HC II","Non-Functional","PNFP","Tooro","Bunyangabu District","Rwiimi Subcounty"
"Shifa Medical Centre","zNdkt1W9dcu",NA,NA,"ZCDuIviAnI1",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ZCDuIviAnI1","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Shikat Medical Centre","kKEBeO1LL7S",NA,NA,"Pyn2JTWXRmc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,Pyn2JTWXRmc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Shikati Medical Clinic","kKEBeO1LL7S",NA,NA,"dg5Sga0aLsF",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,dg5Sga0aLsF","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Shiloh Medical Centre","LYuMx5oPsR5",0.382605,32.576482,"ibHaXamdghY",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,ibHaXamdghY","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Shima Medical Centre","oweSpFBNbmi",NA,NA,"KxZ5JffPYWJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,KxZ5JffPYWJ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Shimoni Maternity Centre","FNqGR9apfAN",NA,NA,"y1cOvMbP4UZ",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,FNqGR9apfAN,y1cOvMbP4UZ","Private",NA,NA,"HC II","Non-Functional","PFP","Lango","Lira District","Agweng Subcounty"
"Shinah Domicillary","LYuMx5oPsR5",NA,NA,"T5bUS9i95Fm",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,T5bUS9i95Fm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Shine International Health Centre II","VWM1FTIMfuj",NA,NA,"dwc5a5kKYRT",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,dwc5a5kKYRT","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"Shine Maternity And Imaging Centre","oweSpFBNbmi",NA,NA,"MzvbdJxurOp",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,MzvbdJxurOp","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Shores Medical Clinic","FbuhMjEaMXt",NA,NA,"TgPaBLZgg0d",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,TgPaBLZgg0d","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Show Mercy Medical Clinic","gAYBU4aipnZ",0.436074,32.418046,"O47np90Wlxj",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,gAYBU4aipnZ,O47np90Wlxj","UPMB",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Mende Subcounty"
"Showers Foundation Health Health Centre III","POXj6XYZ6xW",2.47025,31.108585,"lbSFdOKlt9g",5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,POXj6XYZ6xW,lbSFdOKlt9g","Private",NA,NA,"HC III","Functional","PFP","West Nile","Nebbi District","Abindu Division"
"Shreer Medical Centre","zNdkt1W9dcu",0.339816,32.585587,"DjRCwXgHUTt",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DjRCwXgHUTt","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Shuhadah Health Centre","vswvzxAfCHh",-0.322937,32.28767,"AaEPI9rSAtc",5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,vswvzxAfCHh,AaEPI9rSAtc","Private",NA,NA,"HC II","Functional","PFP","South Central","Kalangala District","Kalangala Town Council"
"Shuuku Health Centre IV","DPDFR2NSNL4",-0.6796,30.3096,"x5X8VtL2T0e",5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,DPDFR2NSNL4,x5X8VtL2T0e","MOH",NA,NA,"HC IV","Functional","GOV","Ankole","Sheema District","Shuuku Town Council"
"Sibona Health Centre II","CiSoGcQQ88r",0.363315,34.076502,"cVTNNi4z9b2",5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,CiSoGcQQ88r,cVTNNi4z9b2","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Busia District","Buhehe Subcounty"
"Sigulu Health Centre III","aifNCvFFHYu",0.122933,33.777071,"AB05Zdfd4KF",5,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,aifNCvFFHYu,AB05Zdfd4KF","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Namayingo District","Sigulu Island Subcounty"
"Siira Health Centre III","BbzYFgQMV67",0.996988,34.142127,"eQUTo4Kz4Cv",5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,BbzYFgQMV67,eQUTo4Kz4Cv","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Mbale District","Bumbobi Subcounty"
"Siit Health Centre II","Z0G5mSsk4VZ",1.349495,34.647188,"JSLpsxX595t",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,Z0G5mSsk4VZ,JSLpsxX595t","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Bukwo District","Chesower Subcounty"
"Siita Save Health Centre III","LFz8QZ6VBq6",NA,NA,"a7rvaK12ZU1",5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,LFz8QZ6VBq6,a7rvaK12ZU1","Private",NA,NA,"HC III","Non-Functional","PFP","Bukedi","Budaka District","Kamonkoli Town Council"
"Sikuda Health Centre III","HlBP6Xv1pEx",0.492536,34.055968,"zVkituTxngO",5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,HlBP6Xv1pEx,zVkituTxngO","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Busia District","Sikuda Subcounty"
"Sikwo Health Centre II","VSxYEJhhOT4",1.501031,34.449467,"JdjHX0xhrKK",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,JdjHX0xhrKK","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","Ngenge Subcounty"
"Sikye Health Centre II","qrGzd0QTgxt",1.310681,32.402585,"f4dGzsIwBms",5,"akV6429SUqu,Dl9WvtvDs5V,aUcYGQCK9ub,qrGzd0QTgxt,f4dGzsIwBms","MOH",NA,NA,"HC II","Functional","GOV","North Central","Nakasongola District","Wabinyonyi Subcounty"
"Sikyomu Doctors Medical Centre","UjUroihV9AC",NA,NA,"GRVJEOMUnlR",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,GRVJEOMUnlR","Private",NA,NA,"HC IV","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
