"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"8691","Kiburara Health Centre II","svmZ7QK3nod","ZwgfKE1W71u",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ZwgfKE1W71u,svmZ7QK3nod","Tooro","Kasese District","Kasese DLG","Kisinga Subcounty"
"8692","Kalingwe Health Centre II","ddyKbsaL8AT","ZwgfKE1W71u",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ZwgfKE1W71u,ddyKbsaL8AT","Tooro","Kasese District","Kasese DLG","Kisinga Subcounty"
"8693","Give A Goat Africa Health Centre III","rjoadwzC16r","ZwgfKE1W71u",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ZwgfKE1W71u,rjoadwzC16r","Tooro","Kasese District","Kasese DLG","Kisinga Subcounty"
"8694","Kabatunda Health Centre III","sVrJn8E1ypr","m9g1a8o1ITW",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,m9g1a8o1ITW,sVrJn8E1ypr","Tooro","Kasese District","Kasese DLG","Kabatunda Kirabaho Town Council"
"8695","Bikone Health Centre II","fr6GkKfY2W7","aJeYx2wSrRQ",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,aJeYx2wSrRQ,fr6GkKfY2W7","Tooro","Kasese District","Kasese DLG","Ibanda-Kyanya Town Council"
"8696","Kyanya SDA Health Centre II","lpNOI5JV4px","aJeYx2wSrRQ",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,aJeYx2wSrRQ,lpNOI5JV4px","Tooro","Kasese District","Kasese DLG","Ibanda-Kyanya Town Council"
"8697","Rwenzori Mt. Services Health Centre III","MfrOih2CtcR","aJeYx2wSrRQ",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,aJeYx2wSrRQ,MfrOih2CtcR","Tooro","Kasese District","Kasese DLG","Ibanda-Kyanya Town Council"
"8698","Ibanda (Bugoye) Health Centre II","iac3b9RR3Qr","aJeYx2wSrRQ",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,aJeYx2wSrRQ,iac3b9RR3Qr","Tooro","Kasese District","Kasese DLG","Ibanda-Kyanya Town Council"
"8699","RCRA Community Health Health Centre III","A4szRIn3VJl","DXoaMhKbsnm",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,DXoaMhKbsnm,A4szRIn3VJl","Tooro","Kasese District","Kasese DLG","Rugendabara-Kikongo Town Council"
"8700","Rugendabara  Health Centre II","BHai9QELxGT","DXoaMhKbsnm",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,DXoaMhKbsnm,BHai9QELxGT","Tooro","Kasese District","Kasese DLG","Rugendabara-Kikongo Town Council"
"8701","Bwesumbu Health Centre III","QFbqwuBJ6kK","JStHLwEQslP",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,JStHLwEQslP,QFbqwuBJ6kK","Tooro","Kasese District","Kasese DLG","Bwesumbu Subcounty"
"8702","Mbata  Health Centre II","vwEDmVZJ23F","JStHLwEQslP",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,JStHLwEQslP,vwEDmVZJ23F","Tooro","Kasese District","Kasese DLG","Bwesumbu Subcounty"
"8703","Kasangali Health Centre II","iJYEAsvfKhf","JStHLwEQslP",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,JStHLwEQslP,iJYEAsvfKhf","Tooro","Kasese District","Kasese DLG","Bwesumbu Subcounty"
"8704","Kyarumba Phc Health Centre III","MwpYp4lsw9D","oPJZYyyJOF7",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,oPJZYyyJOF7,MwpYp4lsw9D","Tooro","Kasese District","Kasese DLG","Kyarumba Town Council"
"8705","Mali-Mali Medical Centre","PaCKiSlbnNX","oPJZYyyJOF7",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,oPJZYyyJOF7,PaCKiSlbnNX","Tooro","Kasese District","Kasese DLG","Kyarumba Town Council"
"8706","Kyarumba Health Centre III","zRoj2Cm4CHr","oPJZYyyJOF7",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,oPJZYyyJOF7,zRoj2Cm4CHr","Tooro","Kasese District","Kasese DLG","Kyarumba Town Council"
"8707","Maliba Health Centre III","Nre05wUvCJL","nwuxv26Nz2y",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,nwuxv26Nz2y,Nre05wUvCJL","Tooro","Kasese District","Kasese DLG","Maliba Town Council"
"8708","Katwe (Kabatoro) Health Centre III","n5XFXJQhdtb","ZMihcntCZuG",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ZMihcntCZuG,n5XFXJQhdtb","Tooro","Kasese District","Kasese DLG","Katwe Kabatoro Town Council"
"8709","Bulembia Division","qQPApRF5J28","F3fTIJNVJBW",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,qQPApRF5J28","Tooro","Kasese District","Kasese Municipality",NA
"8710","Nyamwamba Division","nFhF5jPXNM8","F3fTIJNVJBW",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8","Tooro","Kasese District","Kasese Municipality",NA
"8711","Central Division","Lrz2RTu4m7z","F3fTIJNVJBW",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z","Tooro","Kasese District","Kasese Municipality",NA
"8712","Kilembe Mines Hospital","fq4icBr2Q9P","qQPApRF5J28",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,qQPApRF5J28,fq4icBr2Q9P","Tooro","Kasese District","Kasese Municipality","Bulembia Division"
"8713","Kilembe Health Centre II","atf1FkRg80J","qQPApRF5J28",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,qQPApRF5J28,atf1FkRg80J","Tooro","Kasese District","Kasese Municipality","Bulembia Division"
"8714","Saluti Health Centre II","EBSCVsdna0I","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,EBSCVsdna0I","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8715","Rukoki Prisons Health Centre II","siid5CZlfWv","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,siid5CZlfWv","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8716","Kabughabugha Health Centre II","ByG7ghZu9YS","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,ByG7ghZu9YS","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8717","Strides Medical Health Centre III","L7CRDZCs1Q6","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,L7CRDZCs1Q6","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8718","Mubuku Irrigation Health Centre II","VpPU5Bhp3Nj","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,VpPU5Bhp3Nj","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8719","Kasese Municipal Council Health Centre III","XI4OsjZYmtZ","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,XI4OsjZYmtZ","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8720","St. Elizabeth Health Centre III","s4FnxCrzMw6","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,s4FnxCrzMw6","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8721","Canopus Health Centre III","RZxOG1R6giL","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,RZxOG1R6giL","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8722","Mt. Rwenzori Medical (Nyamwamba Division) Health Centre III","zQnrgvCtwnk","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,zQnrgvCtwnk","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8723","Rukoki General Hospital","ba1LabtE1fG","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,ba1LabtE1fG","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8724","Alleluah Med. Health Centre III","rUHkBmAX6tC","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,rUHkBmAX6tC","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8725","Jaca Medical Health Centre III","ZRSlOJrc5pi","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,ZRSlOJrc5pi","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8726","Prime Medical Health Centre III","aW8cWfpUrpF","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,aW8cWfpUrpF","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8727","Miriam Medical Health Centre III","B8NYlYZSA5v","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,B8NYlYZSA5v","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8728","Kyemihoko Health Centre II","PryeJSoBxSs","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,PryeJSoBxSs","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8729","Paper Fig Foundation Health Centre II","FMuDvIgW0wX","nFhF5jPXNM8",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,nFhF5jPXNM8,FMuDvIgW0wX","Tooro","Kasese District","Kasese Municipality","Nyamwamba Division"
"8730","Kirembe Health Centre II","aGxRIz1sJ3d","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,aGxRIz1sJ3d","Tooro","Kasese District","Kasese Municipality","Central Division"
"8731","St. Paul (Kasese) Hospital","ZhSuvqvWUin","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,ZhSuvqvWUin","Tooro","Kasese District","Kasese Municipality","Central Division"
"8732","Katodoba UMSC Health Centre III","c39yKQqyCK3","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,c39yKQqyCK3","Tooro","Kasese District","Kasese Municipality","Central Division"
"8733","Bishop Masereka Christian Foundation Health Centre IV","aMrVtjXDAOU","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,aMrVtjXDAOU","Tooro","Kasese District","Kasese Municipality","Central Division"
"8734","Mother Mary Medical Centre","jn1BMJnJ104","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,jn1BMJnJ104","Tooro","Kasese District","Kasese Municipality","Central Division"
"8735","Mubuku Clinic","hd8ZVWcybiP","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,hd8ZVWcybiP","Tooro","Kasese District","Kasese Municipality","Central Division"
"8736","Mt. St. Mary's Hospital-DOK","mUxZP7sVeT3","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,mUxZP7sVeT3","Tooro","Kasese District","Kasese Municipality","Central Division"
"8737","Railway Health Centre III","J2rJdLgHbr5","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,J2rJdLgHbr5","Tooro","Kasese District","Kasese Municipality","Central Division"
"8738","Kasese Community Health Centre III","bvqfuXEH13c","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,bvqfuXEH13c","Tooro","Kasese District","Kasese Municipality","Central Division"
"8739","Integreted Medical Services Kasese","xrb8YK1knDK","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,xrb8YK1knDK","Tooro","Kasese District","Kasese Municipality","Central Division"
"8740","Mt. Rwenzori Medical (Central Division) Health Centre III","OMTL4FcwFul","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,OMTL4FcwFul","Tooro","Kasese District","Kasese Municipality","Central Division"
"8741","Kasese Hospital","uP6aB3kBOdH","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,uP6aB3kBOdH","Tooro","Kasese District","Kasese Municipality","Central Division"
"8742","Afya Kamili Health Centre III","d8wJvZXLzrK","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,d8wJvZXLzrK","Tooro","Kasese District","Kasese Municipality","Central Division"
"8743","International Medical CentreKccl Clinic","YejQfmAqgJ5","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,YejQfmAqgJ5","Tooro","Kasese District","Kasese Municipality","Central Division"
"8744","Bethel Medical Clinic","HJL6OLal46L","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,HJL6OLal46L","Tooro","Kasese District","Kasese Municipality","Central Division"
"8745","Kasese Police Health Centre II","xjlzfFpQMEP","Lrz2RTu4m7z",6,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,F3fTIJNVJBW,Lrz2RTu4m7z,xjlzfFpQMEP","Tooro","Kasese District","Kasese Municipality","Central Division"
"8746","Kyegegwa DLG","RlXqt23ywFa","a9tQqo1rSj7",4,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa","Tooro","Kyegegwa District",NA,NA
"8747","Mpara Town Council","jEr8oAezcZV","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,jEr8oAezcZV","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8748","Nkaakwa Subcounty","UbVI6FMwmLo","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,UbVI6FMwmLo","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8749","Kakabara Subcounty","ibNVWLqSB0M","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ibNVWLqSB0M","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8750","Nkanja Subcounty","ciQAhoCD1qD","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ciQAhoCD1qD","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8751","Migamba Subcounty","VlaxKCAobCs","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,VlaxKCAobCs","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8752","Bugogo Town Council","CSuF7jzcjsG","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,CSuF7jzcjsG","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8753","Migogwe Subcounty","GXAjPRn1O6H","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,GXAjPRn1O6H","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8754","Kigambo Subcounty","UeBN5O6ty6x","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,UeBN5O6ty6x","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8755","Kijongobya Subcounty","Z195vyStz1B","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Z195vyStz1B","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8756","Hapuuyo Town Council","h9dQdi2MohZ","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,h9dQdi2MohZ","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8757","Kakabara Town Council","LDdt6sXDfzW","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,LDdt6sXDfzW","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8758","Mpara Subcounty","mPhXfTnsI3S","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,mPhXfTnsI3S","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8759","Rwentuha Subcounty","d8G3QcJpzxC","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,d8G3QcJpzxC","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8760","Hapuuyo Subcounty","ai2RrlY9Fcd","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ai2RrlY9Fcd","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8761","Kyegegwa Town Council","BMGbzxq74QD","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8762","Kazinga Town Council","Sc9tNxEMfi3","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8763","Ruyonza Subcounty","DUP58MfrOO5","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,DUP58MfrOO5","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8764","Kabweza-Kyegegwa Subcounty","dIEvFECUrt2","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,dIEvFECUrt2","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8765","Kasule Subcounty","GriJuFUbYvj","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,GriJuFUbYvj","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8766","Kyatega Subcounty","dEVC710ZDyB","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,dEVC710ZDyB","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8767","Kyakaii Refugee Camp Subcounty","iQsx2R9qiqm","RlXqt23ywFa",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm","Tooro","Kyegegwa District","Kyegegwa DLG",NA
"8768","St. Francis Medical Centre (Mpara)","s97mLA3ZUJN","jEr8oAezcZV",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,jEr8oAezcZV,s97mLA3ZUJN","Tooro","Kyegegwa District","Kyegegwa DLG","Mpara Town Council"
"8769","Mpara Health Centre IV","wisJV65CjPt","jEr8oAezcZV",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,jEr8oAezcZV,wisJV65CjPt","Tooro","Kyegegwa District","Kyegegwa DLG","Mpara Town Council"
"8770","Nkaakwa Health Centre III","tn5NwckanPR","UbVI6FMwmLo",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,UbVI6FMwmLo,tn5NwckanPR","Tooro","Kyegegwa District","Kyegegwa DLG","Nkaakwa Subcounty"
"8771","Shash Health Centre II","spt8LCtDICN","ibNVWLqSB0M",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ibNVWLqSB0M,spt8LCtDICN","Tooro","Kyegegwa District","Kyegegwa DLG","Kakabara Subcounty"
"8772","Unity Clinic","CKJ1pbnmJy5","ibNVWLqSB0M",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ibNVWLqSB0M,CKJ1pbnmJy5","Tooro","Kyegegwa District","Kyegegwa DLG","Kakabara Subcounty"
"8773","Source of Life Health Centre II","tf4YalWcqZK","ibNVWLqSB0M",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ibNVWLqSB0M,tf4YalWcqZK","Tooro","Kyegegwa District","Kyegegwa DLG","Kakabara Subcounty"
"8774","God Cares Clinic","NPYmw0VgHRv","VlaxKCAobCs",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,VlaxKCAobCs,NPYmw0VgHRv","Tooro","Kyegegwa District","Kyegegwa DLG","Migamba Subcounty"
"8775","Migamba Health Centre II","ejl0uMalFn1","VlaxKCAobCs",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,VlaxKCAobCs,ejl0uMalFn1","Tooro","Kyegegwa District","Kyegegwa DLG","Migamba Subcounty"
"8776","Bugogo Health Centre II","SpjkBGXlDXd","CSuF7jzcjsG",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,CSuF7jzcjsG,SpjkBGXlDXd","Tooro","Kyegegwa District","Kyegegwa DLG","Bugogo Town Council"
"8777","Migongwe Health Centre II","HERsSxXclI5","GXAjPRn1O6H",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,GXAjPRn1O6H,HERsSxXclI5","Tooro","Kyegegwa District","Kyegegwa DLG","Migogwe Subcounty"
"8778","Kigambo Health Centre III","czyJDi9E4Y4","UeBN5O6ty6x",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,UeBN5O6ty6x,czyJDi9E4Y4","Tooro","Kyegegwa District","Kyegegwa DLG","Kigambo Subcounty"
"8779","Hapuuyo Health Centre III","a1H4RSyoXOj","h9dQdi2MohZ",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,h9dQdi2MohZ,a1H4RSyoXOj","Tooro","Kyegegwa District","Kyegegwa DLG","Hapuuyo Town Council"
"8780","St. Rapheal Clinic","qSOGQ4OKB4V","h9dQdi2MohZ",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,h9dQdi2MohZ,qSOGQ4OKB4V","Tooro","Kyegegwa District","Kyegegwa DLG","Hapuuyo Town Council"
"8781","Kakabara Health Centre III","SbeNQXeGDyJ","LDdt6sXDfzW",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,LDdt6sXDfzW,SbeNQXeGDyJ","Tooro","Kyegegwa District","Kyegegwa DLG","Kakabara Town Council"
"8782","Byamungu Diagnostic Nursing Home (Mpara)","Benovv4DP4c","mPhXfTnsI3S",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,mPhXfTnsI3S,Benovv4DP4c","Tooro","Kyegegwa District","Kyegegwa DLG","Mpara Subcounty"
"8783","Mpara Town Medical Clinic","JheC5vPJb62","mPhXfTnsI3S",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,mPhXfTnsI3S,JheC5vPJb62","Tooro","Kyegegwa District","Kyegegwa DLG","Mpara Subcounty"
"8784","Ruhangire Health Centre II","zGTxryelOUN","d8G3QcJpzxC",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,d8G3QcJpzxC,zGTxryelOUN","Tooro","Kyegegwa District","Kyegegwa DLG","Rwentuha Subcounty"
"8785","God's Will Clinic","qyKtNN6rJVc","ai2RrlY9Fcd",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,ai2RrlY9Fcd,qyKtNN6rJVc","Tooro","Kyegegwa District","Kyegegwa DLG","Hapuuyo Subcounty"
"8786","Casa Clinic","UYaX8GC650E","BMGbzxq74QD",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD,UYaX8GC650E","Tooro","Kyegegwa District","Kyegegwa DLG","Kyegegwa Town Council"
"8787","Kyegegwa Prisons Health Centre II","JfA83mUfpl0","BMGbzxq74QD",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD,JfA83mUfpl0","Tooro","Kyegegwa District","Kyegegwa DLG","Kyegegwa Town Council"
"8788","St. Thomas Medical Health Centre II","o7YcEcb2B70","BMGbzxq74QD",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD,o7YcEcb2B70","Tooro","Kyegegwa District","Kyegegwa DLG","Kyegegwa Town Council"
"8789","Kyegegwa General Hospital","xLXQrhFHr7A","BMGbzxq74QD",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,BMGbzxq74QD,xLXQrhFHr7A","Tooro","Kyegegwa District","Kyegegwa DLG","Kyegegwa Town Council"
"8790","Pearl Comprehensive Health Centre II","XdonRAVKrQi","Sc9tNxEMfi3",6,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,Sc9tNxEMfi3,XdonRAVKrQi","Tooro","Kyegegwa District","Kyegegwa DLG","Kazinga Town Council"
