location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Parombo HC III,qLxrGCn9hAN,2.30068,31.19591,xYbII9uvF5o,5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,qLxrGCn9hAN,xYbII9uvF5o",MOH,HC III,Functional,GOV,West Nile,Nebbi District,Parombo Town Council
Patience Clinic HC II,FbuhMjEaMXt,NA,NA,erCmRsa8NIs,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,erCmRsa8NIs",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Patience Domiciary Clinic HC II,resyoKSgFWP,NA,NA,o1anbHDcdMD,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,resyoKSgFWP,o1anbHDcdMD",Private,HC II,Functional,PFP,South Central,Sembabule District,Mateete Town Council
Patience Health Care Dom Clinic HC III,oyIJV2TSFLe,NA,NA,RpUHCD1bW8o,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,RpUHCD1bW8o",Private,HC III,Functional,PFP,South Central,Wakiso District,Kasangati Town Council
Patience Health Care HC II,LYuMx5oPsR5,NA,NA,zDpodpKz9R8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,zDpodpKz9R8",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Patience Maternity Home HC II,FbuhMjEaMXt,NA,NA,aczRbyTZuz8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,aczRbyTZuz8",Private,Clinic,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Patient Dom Clinic HC II,FbuhMjEaMXt,NA,NA,oUNHM7Eaz30,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,oUNHM7Eaz30",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Patiko HC III,mJidDmRCdn8,3.04914,32.34285,T5RAXrLQCD6,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,mJidDmRCdn8,T5RAXrLQCD6",MOH,HC III,Functional,GOV,Acholi,Gulu District,Patiko Subcounty
Patongo HC III,SE5V8TUKQnZ,2.778143,33.303782,oUcwyNtRzrb,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,SE5V8TUKQnZ,oUcwyNtRzrb",MOH,HC III,Functional,GOV,Acholi,Agago District,Patongo Town Council
Patongo Prison HC II,SE5V8TUKQnZ,NA,NA,AbQGl8CrhXH,5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,SE5V8TUKQnZ,AbQGl8CrhXH",UPS,HC II,Functional,GOV,Acholi,Agago District,Patongo Town Council
Patuda HC II,hMmTuvB73LZ,2.74372,32.25959,U7bVIR5Teiu,5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,hMmTuvB73LZ,U7bVIR5Teiu",MOH,HC II,Functional,GOV,Acholi,Omoro District,Ongako Subcounty
Pauma HC II,KhXTdz48N9o,3.49857,32.55711,Js1aBKNVudQ,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,KhXTdz48N9o,Js1aBKNVudQ",MOH,HC II,Functional,GOV,Acholi,Lamwo District,Palabek Kal Subcounty
Pawach HC II,pTX9sgiNkqB,3.69335,32.93024,V3tE4k6mED1,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,V3tE4k6mED1",MOH,HC II,Functional,GOV,Acholi,Lamwo District,Agoro Subcounty
Pawel Angany HC II,mJidDmRCdn8,3.04771,32.25199,NsNbvtaMOK2,5,"akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,mJidDmRCdn8,NsNbvtaMOK2",MOH,HC II,Functional,GOV,Acholi,Gulu District,Patiko Subcounty
Pawel HC II,pPJG84907G8,3.151358,32.158343,mNeUlm3SpRz,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,pPJG84907G8,mNeUlm3SpRz",MOH,HC II,Functional,GOV,Acholi,Amuru District,Opara Subcounty
Pawidi HC II,aUTx89Nc5z1,NA,NA,ZrUF32ffNp7,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,aUTx89Nc5z1,ZrUF32ffNp7",MOH,HC II,Functional,GOV,Acholi,Kitgum District,Lagoro Subcounty
Pawor HC III,hrxNQMA6PNu,2.79519,31.33793,b583xiTbJgi,5,"akV6429SUqu,BD3XaQ7cQAp,bLoH4VbxCGI,hrxNQMA6PNu,b583xiTbJgi",MOH,HC III,Functional,GOV,West Nile,Madi-Okollo District,Pawor Subcounty
Paya HC III,DyMUZat98Gm,0.831699,33.987083,SotbYUljYZa,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DyMUZat98Gm,SotbYUljYZa",MOH,HC III,Functional,GOV,Bukedi,Tororo District,Paya Subcounty
Pea Clinic HC II,aQbUr8vlhmm,NA,NA,EKQ20gHxGbw,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,EKQ20gHxGbw",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Bunamwaya Division
Peace Medical Clinic HC II,kKEBeO1LL7S,NA,NA,KcJNps9Fnqu,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,KcJNps9Fnqu",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Pead medical center,LYuMx5oPsR5,NA,NA,t9Qgb0pyNKP,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,t9Qgb0pyNKP",NA,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Peak Medical Centre HC II,LYuMx5oPsR5,NA,NA,Pd6q0Mtx9Lu,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Pd6q0Mtx9Lu",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Peak Point Medical Centre Clinic,TW0y96F73kX,NA,NA,yXC71NnSrVn,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,TW0y96F73kX,yXC71NnSrVn",Private,Clinic,Functional,PFP,Busoga,Iganga District,Central Division (Iganga MC)
Pearl Dental &Laboratory Clinic HC II,oweSpFBNbmi,NA,NA,Y98bTyeqta2,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Y98bTyeqta2",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Pearl Diagnostic Clinic,M85YNgaQCoM,NA,NA,NUGrnUsiqje,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,M85YNgaQCoM,NUGrnUsiqje",Private,HC II,Functional,PFP,Busoga,Luuka District,Bukooma Subcounty
Pearl Medical Center Clinic,pAlHNtMDmam,NA,NA,PeqFGkxMSjw,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pAlHNtMDmam,PeqFGkxMSjw",Private,Clinic,Functional,PFP,Acholi,Lamwo District,Lamwo Town Council
Pearl Medical Centre & Nursing Home HC III,Qplf7b6Ktzu,NA,NA,mFd7OclDwMg,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,mFd7OclDwMg",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Nabweru Division
Pearl Medical Centre Clinic,Q1zNSRAbxjf,NA,NA,f7QBXazOuB2,5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,f7QBXazOuB2",Private,Clinic,Functional,PFP,West Nile,Yumbe District,Yumbe Town Council
Pearl Medical Centre HC II,oweSpFBNbmi,0.306561,32.651782,BTZ8j00Zmjv,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,BTZ8j00Zmjv",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Pearl Medical Centre HC III,V1TZL5cjCbH,NA,NA,cSMju4Wha4X,5,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,V1TZL5cjCbH,cSMju4Wha4X",NA,HC III,Functional,PFP,Bunyoro,Hoima City,Bwikya Ward
Pearl Medical Centre HC IV,FbuhMjEaMXt,NA,NA,ac31WGDHgKG,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ac31WGDHgKG",Private,HC IV,Functional,PFP,Kampala,Kampala District,Makindye Division
Pearl Medical HC II,d8G3QcJpzxC,NA,NA,xQaVvNKF90F,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,d8G3QcJpzxC,xQaVvNKF90F",NA,NA,Functional,NA,Tooro,Kyegegwa District,Rwentuha Subcounty
Pearl Mental Clinic HC II,FbuhMjEaMXt,NA,NA,YTdxlEQThAq,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,YTdxlEQThAq",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Pearl View Medical Centre - Kasokoso Kiwanga HC II,VWM1FTIMfuj,NA,NA,uS9uJESJ1P3,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,uS9uJESJ1P3",Private,HC II,Functional,PFP,North Central,Mukono District,Goma Division
Pearl View Medical Clinic HC II,s65J7cpFWS4,NA,NA,Mxr4Gb5nKhD,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,s65J7cpFWS4,Mxr4Gb5nKhD",Private,HC II,Functional,PFP,Busoga,Iganga District,Bulamagi Subcounty
Pearls Medical Clinic,gcJKnH2Ypa2,NA,NA,rcTZXDESSnm,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,gcJKnH2Ypa2,rcTZXDESSnm",Private,Clinic,Functional,PFP,Bukedi,Tororo District,Mella Subcounty
Pece Prisons HC II,LllQ7wFfkGG,2.77632,32.31779,MRK5dHBnvSw,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,MRK5dHBnvSw",UPS,HC II,Functional,GOV,Acholi,Gulu City,Gulu East
Pedok Domicillian Clinic HC II,kKEBeO1LL7S,NA,NA,M06hgn1RQW3,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,M06hgn1RQW3",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Peniel Clinic HC II,FbuhMjEaMXt,NA,NA,WMJBbuokUp6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,WMJBbuokUp6",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Penny Clinic Medical Center HC II,YhVHvo0UUnR,NA,NA,mMoN5j8HisD,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,YhVHvo0UUnR,mMoN5j8HisD",Private,HC II,Functional,PFP,North Central,Luwero District,Luwero Town Council
Pentagon Clinic HC II,FbuhMjEaMXt,NA,NA,r1ow6uVseNh,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,r1ow6uVseNh",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Pentagon Medical Centre Clinic,tecfO3gvavj,NA,NA,X3ckZZW5ov1,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,X3ckZZW5ov1",Private,Clinic,Non-Functional,PFP,North Central,Mukono District,Central Division (Mukono MC)
Pentagon Medical Clinic,Qplf7b6Ktzu,NA,NA,OYOiGUIYvs2,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,OYOiGUIYvs2",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Nabweru Division
Pentagony Medical Centre HC II,Mg6A6eQOMWJ,NA,NA,aHZyAHoVnJ8,5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,Mg6A6eQOMWJ,aHZyAHoVnJ8",Private,HC II,Non-Functional,PFP,North Central,Kyankwanzi District,Nsambya Subcounty
People's (Sembabule) Clinic,vP5RNMjCpa5,NA,NA,ZDUCd2IAqSS,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,vP5RNMjCpa5,ZDUCd2IAqSS",Private,Clinic,Functional,PFP,South Central,Sembabule District,Lwebitakuli Subcounty
People's (Tororo) Clinic,PBqMI3x2WeG,NA,NA,cePxdSaa6BG,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,PBqMI3x2WeG,cePxdSaa6BG",Private,Clinic,Functional,PFP,Bukedi,Tororo District,Molo Subcounty
People's Clinic (Lwamata) HC II,vqaOCvznAN4,NA,NA,XJ5agEJ9SwG,5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,vqaOCvznAN4,XJ5agEJ9SwG",Private,HC II,Functional,PFP,North Central,Kiboga District,Lwamata Town Council
People's Clinic (Makindye) HC II,FbuhMjEaMXt,NA,NA,eVdwXgr2PUx,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,eVdwXgr2PUx",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
People's Life Drug Shop,BSIgbcTVHu7,NA,NA,SaVnJZa5J2Q,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,BSIgbcTVHu7,SaVnJZa5J2Q",Private,Drug Shop,Functional,PFP,South Central,Lyantonde District,Lyantonde Town Council
Peoples Medical Centre Hospital,oyIJV2TSFLe,NA,NA,FcFLer9HiO6,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,FcFLer9HiO6",Private,Hospital,Non-Functional,PFP,South Central,Wakiso District,Kasangati Town Council
Peoples Welfare Clinic,tbrqQuOozOK,NA,NA,ZVuxx1C7TaL,5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,ZVuxx1C7TaL",Private,Clinic,Non-Functional,PFP,Bukedi,Butaleja District,Busolwe Town Council
Peoples' Medical Centre HC III,a6kSPA6WRKJ,NA,NA,Cl3gUL8UEj8,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,a6kSPA6WRKJ,Cl3gUL8UEj8",Private,HC III,Functional,PFP,North Central,Kassanda District,Kassanda Town Council
Perenpoy HC III,wnc7108bfUe,NA,NA,ozhv07ygAdo,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,wnc7108bfUe,ozhv07ygAdo",MOH,HC III,Functional,GOV,Bugisu,Kween District,Kitawoi Subcounty
Persevere Domiciliary Clinic HC III,nLs3FmRSZhO,NA,NA,O2R9fAl8Qsx,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,O2R9fAl8Qsx",Private,HC III,Functional,PFP,South Central,Wakiso District,Katabi Town Council
Persevere Edwaliro HC II,oweSpFBNbmi,NA,NA,QMfxqjfPfC4,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,QMfxqjfPfC4",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Perusi HC III,MmY9teDWcvb,NA,NA,A4pdFqJLCLN,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,A4pdFqJLCLN",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Massajja Division
Peter Claver J & Sseremba Medical Centre HC II,FbuhMjEaMXt,NA,NA,gEyMEXQTUmm,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,gEyMEXQTUmm",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Petta HC III,K9pBdHdIp6Z,0.78054,34.10747,ybSnsdFkWFK,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,K9pBdHdIp6Z,ybSnsdFkWFK",MOH,HC III,Functional,GOV,Bukedi,Tororo District,Petta Subcounty
Pevans Clinic and Laboratory HC II,oyIJV2TSFLe,NA,NA,lbC7VcrM9If,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,lbC7VcrM9If",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Kasangati Town Council
Pgf Medical Clinic HC II,h7rS7d8M2jI,NA,NA,PCLyMGxqyzk,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,PCLyMGxqyzk",Private,HC II,Functional,PFP,South Central,Wakiso District,Nansana Division
Phamax Clinic HC II,oweSpFBNbmi,NA,NA,SkjzY5xt0tm,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,SkjzY5xt0tm",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Pharm Care Clinc HC II,FbuhMjEaMXt,NA,NA,iNMysSDqxN6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,iNMysSDqxN6",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Pharm Care Clinic,MmY9teDWcvb,NA,NA,u772aqCHn0K,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,u772aqCHn0K",Private,HC II,Functional,PFP,South Central,Wakiso District,Massajja Division
Pharm Care Clinic- Wabigalo HC II,FbuhMjEaMXt,NA,NA,aUq5x6JdZaK,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,aUq5x6JdZaK",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Philomena Health Centre HC III,LYuMx5oPsR5,NA,NA,aDXI1it3psp,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,aDXI1it3psp",Private,HC III,Functional,PFP,Kampala,Kampala District,Kawempe Division
Philomena Medical Clinic HC II,LYuMx5oPsR5,NA,NA,biLCmwDZgLR,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,biLCmwDZgLR",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Phoenix Clinic HC II,kKEBeO1LL7S,NA,NA,ZLvBUzop1kg,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,ZLvBUzop1kg",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Phroness Drugshop,MhOYaJ7W537,NA,NA,Y2ZwyIiHJka,5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,MhOYaJ7W537,Y2ZwyIiHJka",Private,Drug Shop,Functional,PFP,Lango,Oyam District,Loro Town Council
Physiotherapy and Rehabilitation Centre,l0LizWT16CQ,NA,NA,en3b6QX24ov,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,en3b6QX24ov",Private,NA,Functional,PFP,South Central,Wakiso District,Kira Division
Physique HC II,zNdkt1W9dcu,NA,NA,G03XNW5GHoO,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,G03XNW5GHoO",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Pigeon General Medical Centre HC II,rR0HG5n2orn,NA,NA,mMBSETGkWgO,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,rR0HG5n2orn,mMBSETGkWgO",Private,HC II,Functional,PFP,Busoga,Kamuli District,Namwendwa Subcounty
Pijoke HC III,rpArRJJW06x,3.38825,31.02125,aileSfY6owN,5,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,rpArRJJW06x,aileSfY6owN",MOH,HC III,Functional,GOV,West Nile,Koboko District,Lobule Subcounty
Pikwo Medical Centre Clinic,xN3BZZ5MtYs,NA,NA,jysVbegOvJ8,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,jysVbegOvJ8",Private,Clinic,Functional,PFP,Acholi,Gulu City,Gulu West
Pillars Medical Centre HC II,LYuMx5oPsR5,NA,NA,Blo1aN62cyE,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Blo1aN62cyE",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Pilwak Clinic (Pece) HC II,LllQ7wFfkGG,NA,NA,DCyQXcoWZw7,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,DCyQXcoWZw7",NA,NA,NA,NA,Acholi,Gulu City,Gulu East
Pinevalle Health Center HC II,FbuhMjEaMXt,NA,NA,PHFafNK7MEc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,PHFafNK7MEc",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Pingire HC III,tt9yUB7IjHC,1.42866,33.35955,f8m6k3MjPsf,5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,tt9yUB7IjHC,f8m6k3MjPsf",MOH,HC III,Functional,GOV,Teso,Serere District,Pingire Subcounty
Pioneer Hospital,BJc6aAKfEdk,NA,NA,pFL4tcF7H7u,5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,BJc6aAKfEdk,pFL4tcF7H7u",Private,Hospital,Functional,PFP,West Nile,Arua City,Arua Hill Division
Pioneer Medical Centre Clinic,aAUXnkGhy5i,NA,NA,A65RNcqCzVl,5,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,aAUXnkGhy5i,A65RNcqCzVl",Private,Clinic,Functional,PFP,West Nile,Koboko District,Southern Division (Koboko MC)
Pios Clinic,gijuR34Jj5H,NA,NA,Xo6OPz7G9Vi,5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,gijuR34Jj5H,Xo6OPz7G9Vi",Private,Clinic,Functional,PFP,Bunyoro,Kagadi District,Paachwa Subcounty
Pire HC II,MnJWFwnuzn3,3.51391,33.66164,b00m3KfPXQw,5,"akV6429SUqu,jdlbNUwJiKX,Hmh5JQLls1d,MnJWFwnuzn3,b00m3KfPXQw",MOH,HC II,Functional,GOV,Karamoja,Karenga District,Lobalangit Subcounty
Platinum Medical Centre HC IV,zNdkt1W9dcu,NA,NA,nP8o3jXx1WF,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,nP8o3jXx1WF",Private,HC IV,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Platinum Plus Medical Centre HC II,LYuMx5oPsR5,NA,NA,sq2J01yHWGy,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,sq2J01yHWGy",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Pleasured Home Clinic,zNdkt1W9dcu,NA,NA,ZMXdZXLeClj,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,ZMXdZXLeClj",NA,NA,Non-Functional,NA,Kampala,Kampala District,Central Division (Kampala CCA)
Plus Medical and Diag. Centre HC II,RQ4bTHOso6m,NA,NA,gIg6LkOhB0S,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,gIg6LkOhB0S",Private,HC II,Functional,PFP,South Central,Wakiso District,Bweyogerere Division
Pogo HC II,E7GUvPlMBr9,3.2069,32.04511,a5pTJ9dZfZV,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,E7GUvPlMBr9,a5pTJ9dZfZV",MOH,HC II,Functional,GOV,Acholi,Amuru District,Pogo Subcounty
Pokongo HC II,DQc5kV0NulE,0.75469,34.0788,a5gKNUmbFpx,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,a5gKNUmbFpx",MOH,HC II,Functional,GOV,Bukedi,Tororo District,Nagongera Subcounty
Pokwero HC III,JxlOhSzW8GJ,2.55816,31.41855,aBicVbbaQ8B,5,"akV6429SUqu,BD3XaQ7cQAp,uqUyTPvQKII,JxlOhSzW8GJ,aBicVbbaQ8B",MOH,HC III,Functional,GOV,West Nile,Pakwach District,Panyango Subcounty
Police Clinic (Kabarole) HC III,ELU3iXYKacy,NA,NA,NbHdwbrEl5D,5,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M,ELU3iXYKacy,NbHdwbrEl5D",UPF,HC III,Functional,GOV,Tooro,Fort Portal City,Central Division
Police Mechanical Workshop Clinic HC II,zNdkt1W9dcu,NA,NA,bDhd8xPPaT7,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,bDhd8xPPaT7",UPF,HC II,Functional,GOV,Kampala,Kampala District,Central Division (Kampala CCA)
Police Training School HC II,n4gYlmLUOrU,1.69618,31.72665,aUudvS1prRU,5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,n4gYlmLUOrU,aUudvS1prRU",UPF,HC II,Functional,GOV,Bunyoro,Masindi District,Karujubu Division
Polly Care Medical Centre Health Centre,KABj9G4S8sz,NA,NA,IEyZgMkjuoN,5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,KABj9G4S8sz,IEyZgMkjuoN",Private,Clinic,Functional,PFP,Ankole,Ntungamo District,Rubaare Town Council
Polycare Clinic HC II,oweSpFBNbmi,NA,NA,XyfpsL8lcl6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,XyfpsL8lcl6",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Polyclinic HC II,siFCXpF47oz,NA,NA,eAyGchPOj8u,5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,siFCXpF47oz,eAyGchPOj8u",Private,HC II,Non-Functional,PFP,Lango,Lira City,Central Division (Lira MC)
Porogali HC II,OWgilSeUm8D,3.06911,32.9217,thLFkOYAEEl,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,OWgilSeUm8D,thLFkOYAEEl",MOH,HC II,Functional,GOV,Acholi,Pader District,Latanya Subcounty
Potika HC II,pTX9sgiNkqB,3.72165,32.88093,a0zKrkhl5M6,5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,a0zKrkhl5M6",MOH,HC II,Functional,GOV,Acholi,Lamwo District,Agoro Subcounty
Potters Village Medical Centre,HchgzT5soyP,NA,NA,FF1Tn1yXAdl,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,HchgzT5soyP,FF1Tn1yXAdl",CBO,Clinic,Functional,PNFP,Kigezi,Kisoro District,Northern Division (Kisoro MC)
Poyameri HC III,a8cUZGMlpFN,0.62696,34.05497,GmcwI86bnbe,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,a8cUZGMlpFN,GmcwI86bnbe",MOH,HC III,Functional,GOV,Bukedi,Tororo District,Magola Subcounty
Pradivs Medical Center HC II,FbuhMjEaMXt,NA,NA,B4iZdbKFtsM,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,B4iZdbKFtsM",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Praise Clinic HC II,kKEBeO1LL7S,NA,NA,CqtMLam3cf6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,CqtMLam3cf6",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
