"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Jubilee Health Services","wts9FgOJ4VW","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,wts9FgOJ4VW","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.393755,32.6018167,1,"clinic","private"
"Kamwenge Prisons Health Centre II","wtyMvPnfdEI","a9bdfn2hOs0",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,a9bdfn2hOs0,wtyMvPnfdEI","Tooro","Kamwenge District","Kamwenge DLG","Kamwenge Subcounty",0.186066,30.4512086,1,"clinic","gov_HC"
"Walabyeki Medical Health Centre III","wuWIlIipN6E","NYb019QWhPQ",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,s6KEFj4fFHz,NYb019QWhPQ,wuWIlIipN6E","Bunyoro","Masindi District","Masindi Municipality","Central Division",1.683232,31.718283,NA,"clinic","private"
"Reuben Clinic","wuyYUt4SUxU","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,wuyYUt4SUxU","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Ronnie Clinic","wvCZ4LhC7T2","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,wvCZ4LhC7T2","Kampala","Kampala District","Kampala City Council","Central Division",0.3298959,32.5753763,1,"clinic","private"
"Molly and Balongo Health Care","wvRo7v4U1qz","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,wvRo7v4U1qz","Kampala","Kampala District","Kampala City Council","Central Division",0.3250394,32.5856675,1,"clinic","private"
"Downtown Medical Health Centre III","wvZjKQtykpw","xfBNif0hQ4y",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,xfBNif0hQ4y,wvZjKQtykpw","Lango","Lira City","Lira City Council","Lira West Division",2.256288,32.890185,NA,"clinic","private"
"Lugazi Med Care Clinic","wvi6CU7IhIj","ak8dhyMummI",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,F0ngo4iLexv,ak8dhyMummI,wvi6CU7IhIj","North Buganda","Buikwe District","Lugazi Municipality","Lugazi Central Division",0.367296,32.936823,NA,"clinic","private"
"Eastern Rwenzori Diocesan Mission Health Centre III","ww5j5jfZVnk","oAC3iaYXnzM",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,y1Y0SmOAxkn,oAC3iaYXnzM,ww5j5jfZVnk","Tooro","Kamwenge District","Kamwenge DLG","Kamwenge Town Council",0.1859976,30.4512777,1,"clinic","private"
"New Hope Clinic","wwZIuQZ33Hy","Qplf7b6Ktzu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,Qplf7b6Ktzu,wwZIuQZ33Hy","South Buganda","Wakiso District","Nansana Municipality","Nabweru Division",0.400856,32.54478,NA,"clinic","private"
"St. Agnes Kasubi Health Clinic","wweoNKCmZIo","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,wweoNKCmZIo","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3338167,32.5514155,1,"clinic","private"
"Biyinzika Clinic","wx932ocnkRb","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,wx932ocnkRb","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.309285,32.540623,NA,"clinic","private"
"Healing Grace Medical Centre","wxDVpRN1efB","iKc93EIL1kw",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,UvpCqM1k0Ak,iKc93EIL1kw,wxDVpRN1efB","Busoga","Bugweri District","Bugweri DLG","Idudi Town Council",NA,NA,NA,"clinic","private"
"Daphine Medical Centre","wy6pSuzFBYN","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,wy6pSuzFBYN","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2718722,32.6091355,1,"clinic","private"
"Amilmil Health Centre II","wz2IJXrulbx","OVrhhkOMbwS",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,KWYSARiDNvH,OVrhhkOMbwS,wz2IJXrulbx","Teso","Amuria District","Amuria DLG","Willa Subcounty",2.108147,33.600601,NA,"clinic","gov_HC"
"Kaburepoli Health Centre II","x0OMMKUIxlF","Q94ayRFilbA",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,QoRZB7xc3j9,YY2ZYdWRvtX,Q94ayRFilbA,x0OMMKUIxlF","Teso","Kaberamaido District","Kaberamaido DLG","Ochero Subcounty",1.613974,33.003302,NA,"clinic","gov_HC"
"Kyakuwa Medical Centre","x0WZx5EiaI4","GL2jnbw4B8R",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,GL2jnbw4B8R,x0WZx5EiaI4","South Buganda","Kyotera District","Kyotera DLG","Mutukula Town Council",-1.000123,31.415562,NA,"clinic","private"
"Kureku Health Centre II","x14PIFWlmxx","azZk0TJOe3j",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,XY4q6a4gf1c,azZk0TJOe3j,x14PIFWlmxx","West Nile","Adjumani District","Adjumani DLG","Ofua Subcounty",3.308566,31.801848,NA,"clinic","gov_HC"
"Trinity Othocare Clinic","x16BD1f0tNS","l0LizWT16CQ",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,l0LizWT16CQ,x16BD1f0tNS","South Buganda","Wakiso District","Kira Municipality","Kira Division",0.3971173,32.6387651,1,"clinic","private"
"Gulu Military General Hospital","x1UaYpPwx6c","xN3BZZ5MtYs",6,"UPDF","General Hospital",NA,"Functional","GOV",NA,"UPDF","Reporting","akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,AaEdnyGpKsv,xN3BZZ5MtYs,x1UaYpPwx6c","Acholi","Gulu City","Gulu City Council","Bar-Dege Layibi Division",2.779875,32.280798,NA,"hospital","gov_hosp"
"Ayiri Health Centre III","x1hIfQqbZdF","GuJonnL9KkC",6,"UNHCR","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,XY4q6a4gf1c,GuJonnL9KkC,x1hIfQqbZdF","West Nile","Adjumani District","Adjumani DLG","Ukusijoni Subcounty",3.193251,31.661017,NA,"clinic","gov_HC"
"Kibyama Health Centre II","x24LUhfkWxT","H5dzLI03le7",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,s6KEFj4fFHz,H5dzLI03le7,x24LUhfkWxT","Bunyoro","Masindi District","Masindi Municipality","Nyangahya Division",1.656852,31.682456,NA,"clinic","gov_HC"
"Sufficiency of Scriptures (SOS)","x2BqcKdWIOy","lTJKdr8yZcj",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,lTJKdr8yZcj,x2BqcKdWIOy","North Buganda","Luwero District","Luwero DLG","Katikamu Subcounty",0.792705,32.555513,1,"clinic","private"
"Busitema Health Centre III","x2bKnIqqcFt","ZCNZLPHbl3A",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,naYL6xkg0Rb,ZCNZLPHbl3A,x2bKnIqqcFt","Bukedi","Busia District","Busia DLG","Busitema Subcounty",0.552834,34.040637,NA,"clinic","gov_HC"
"Nkondo Health Centre III","x3sV3Vm3jFW","w8tQUCOIBLf",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,F4mKrLnRbaN,w8tQUCOIBLf,x3sV3Vm3jFW","Busoga","Buyende District","Buyende DLG","Nkondo Subcounty",1.312021,33.070406,NA,"clinic","gov_HC"
"Liko Health Centre III","x4EXo9kapwP","uAejfaXjYaJ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,q78fC93dPuz,uAejfaXjYaJ,x4EXo9kapwP","West Nile","Maracha District","Maracha DLG","Drambu Subcounty",3.286669,30.887969,NA,"clinic","gov_HC"
"Amudat Health Centre II","x4W3u9puTzO","UC5oDg6aLRl",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,AoTgisvcAho,UC5oDg6aLRl,x4W3u9puTzO","Karamoja","Amudat District","Amudat DLG","Amudat Town Council",1.930592,34.952909,NA,"clinic","gov_HC"
"Restoration Gateway Hospital","x4dtyTyfoU0","vugdNe0yQNM",6,"Private Authority","General Hospital",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,C6eJt1Y1iVg,vugdNe0yQNM,x4dtyTyfoU0","Bunyoro","Kiryandongo District","Kiryandongo DLG","Karuma Town Council",2.22897,32.285836,NA,"hospital","private_hosp"
"Acokara Health Centre III","x4fr2px73Bq","j9JRmkoveVc",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vFANCvLWoVs,j9JRmkoveVc,x4fr2px73Bq","Lango","Oyam District","Oyam DLG","Otwal Subcounty",2.55742,32.630651,NA,"clinic","gov_HC"
"Cosf Medical Centre","x4rrKlUnnHy","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,x4rrKlUnnHy","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3620901,32.5718855,1,"clinic","private"
"Bulika Health Centre II","x4zVP4YLDy7","arG3rmRFr7R",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,arG3rmRFr7R,x4zVP4YLDy7","North Buganda","Mukono District","Mukono DLG","Nama Subcounty",0.425085,32.800753,NA,"clinic","gov_HC"
"St. Mary's Emaus-Butanza","x52HYpbKYRY","lTJKdr8yZcj",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,lTJKdr8yZcj,x52HYpbKYRY","North Buganda","Luwero District","Luwero DLG","Katikamu Subcounty",0.7355239,32.5203019,1,"clinic","private"
"Shuuku Health Centre IV","x5X8VtL2T0e","DPDFR2NSNL4",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,p0mRC5uMTcC,DPDFR2NSNL4,x5X8VtL2T0e","Ankole","Sheema District","Sheema DLG","Shuuku Town Council",-0.6796,30.3096,NA,"clinic","gov_HC"
"CB Medical Centre","x5YOkxxGgcM","W1B1bi97x5I",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,Jbvmkz8R3Rq,W1B1bi97x5I,x5YOkxxGgcM","West Nile","Zombo District","Zombo DLG","Padea Town Council",NA,NA,NA,"clinic","private"
"Avogera Health Centre III","x5YYIG54agu","VeSVU5gWpPv",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,buFZ91XlmbR,VeSVU5gWpPv,x5YYIG54agu","Bunyoro","Buliisa District","Buliisa DLG","Ngwedo Subcounty",2.202203,31.510814,NA,"clinic","gov_HC"
"Community Medical Centre Kabonera","x5a93MkWeyj","kJJUf7GAjjD",6,"UCBHCA","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD,x5a93MkWeyj","South Buganda","Masaka City","Masaka City Council","Kimaanya-Kabonera Division",-0.44565,31.667338,NA,"clinic","private"
"Moruita Health Centre II","x5mIE0NPDSb","a6WHMHqHS7a",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,jdlbNUwJiKX,VuHCApXcMTm,lI1Sd7TO1dj,a6WHMHqHS7a,x5mIE0NPDSb","Karamoja","Nakapiripirit District","Nakapiripirit DLG","Moruita Subcounty",1.887116,34.755506,NA,"clinic","gov_HC"
"Kayonza Tea Factory Health Centre III","x65jpp0WQnc","hduvp3xa2Ay",6,"Private Authority","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,hduvp3xa2Ay,x65jpp0WQnc","Kigezi","Kanungu District","Kanungu DLG","Butogota Town Council",-0.87144,29.64422,NA,"clinic","private"
"Kashasha Health Centre II","x6fCr9Or7HE","HjZKWNGk1J2",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,MwwVKtOopCJ,HjZKWNGk1J2,x6fCr9Or7HE","Kigezi","Rubanda District","Rubanda DLG","Kashasha Town Council",-1.34202,29.870641,NA,"clinic","gov_HC"
"Apoi Health Centre III","x6tiiRt28yz","cTWnZgdmqWB",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,H5AXejJfo4r,cTWnZgdmqWB,x6tiiRt28yz","Lango","Apac District","Apac DLG","Apoi Subcounty",1.733937,32.498317,NA,"clinic","gov_HC"
"Namire Medical Centre","x7IP1mTt0MJ","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,x7IP1mTt0MJ","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3087385,32.5479178,1,"clinic","private"
"Holly Cross Health Centre III","x7bOPQY5yAK","DTJENfiNG1V",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,AsqOLnI3J1N,DTJENfiNG1V,x7bOPQY5yAK","Bukedi","Tororo District","Tororo DLG","Osia Subcounty",0.6666667,34.1166649,1,"clinic","private"
"Bulamu Treatment Centre","x8BACC6rZLq","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,x8BACC6rZLq","Kampala","Kampala District","Kampala City Council","Makindye Division",0.26588,32.594959,NA,"clinic","private"
"Bupomboli Health Centre III","x8u9lpI2pUu","giI51CVkmc5",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,hykBh8Vh95G,giI51CVkmc5,x8u9lpI2pUu","Tooro","Bundibugyo District","Bundibugyo DLG","Harugale Subcounty",0.678044,30.06878,NA,"clinic","gov_HC"
"Giant Medical Clinic","x92MQf0pXXy","UjUroihV9AC",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,x92MQf0pXXy","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.327386,32.513462,NA,"clinic","private"
"Ark Specialist Hospital","x92d9QBuycu","PaitbhdeU8f",6,"Private Authority","General Hospital",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,PaitbhdeU8f,x92d9QBuycu","South Buganda","Wakiso District","Wakiso DLG","Wakiso Town Council",0.3962574,32.4932507,1,"hospital","private_hosp"
"Kyampangara Health Centre II","x9A33vBF8B4","AhR67FJVOkD",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,eErTTVD5izX,AhR67FJVOkD,x9A33vBF8B4","Ankole","Kazo District","Kazo DLG","Kyampangara Subcounty",0.043672,30.725369,NA,"clinic","gov_HC"
"Christ the King Medical Services Health Centre III","x9DqyHX40Bd","RQ4bTHOso6m",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,RQ4bTHOso6m,x9DqyHX40Bd","South Buganda","Wakiso District","Kira Municipality","Bweyogerere Division",0.3353678,32.6673018,1,"clinic","private"
"Kyambogho SDA Clinic","x9UQiPG3QAk","atNffeiZvJ7",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,atNffeiZvJ7,x9UQiPG3QAk","Tooro","Kasese District","Kasese DLG","Mpondwe-Lhubiriha Town Council",0.033285,29.752545,NA,"clinic","private"
"Kasedhere/Nawanpandu Health Centre II","x9oCy78uzUl","aqumUYpc1O3",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,gnqYd8Ql7Fj,aqumUYpc1O3,x9oCy78uzUl","Busoga","Namutumba District","Namutumba DLG","Namutumba Subcounty",0.770342,33.691306,NA,"clinic","private"
"Mobashar Medical Centre","xB9VitOGT9B","slk9kjRjPP7",6,"Private Authority","Clinic",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,TiOnPOoYtuM,slk9kjRjPP7,xB9VitOGT9B","Busoga","Jinja City","Jinja City Council","Jinja South Division",0.431956,33.208618,NA,"clinic","private"
"Multi Care Health Health Centre III","xC9edbvHOOf","kVC2XemQfB6",6,"UCBHCA","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,OSZi89lCGxi,kVC2XemQfB6,xC9edbvHOOf","Bukedi","Pallisa District","Pallisa DLG","Pallisa Town Council",1.16787,33.706821,NA,"clinic","private"
"Emmax Drug Shop","xCM9k0GGWMU","a3Kzeo29ZKb",6,"Private Authority","Drug Shop",NA,NA,"PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,a3Kzeo29ZKb,xCM9k0GGWMU","South Buganda","Kyotera District","Kyotera DLG","Kasasa Subcounty",-0.725996,31.512382,NA,"drugshop","drugshop"
"Sure Medi Care","xClaXB4x20Y","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xClaXB4x20Y","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3686271,32.5764804,1,"clinic","private"
"Kam Medical Diagnotic Centre","xCnVq104QQO","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xCnVq104QQO","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.342262,32.571159,NA,"clinic","private"
"Murama Health Centre II","xCowz1yluaZ","gSrojZccMJ7",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,sfRQ45Yk0K7,gSrojZccMJ7,xCowz1yluaZ","Kigezi","Rukungiri District","Rukungiri DLG","Nyakishenyi Subcounty",-0.92161,29.866761,NA,"clinic","gov_HC"
"Clinic Africa Muhanga","xCwtCKbBGr4","Wm03jpHnt0N",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,a2GhEK9QcrF,Wm03jpHnt0N,xCwtCKbBGr4","Kigezi","Rukiga District","Rukiga DLG","Muhanga Town Council",-1.170326,30.122026,NA,"clinic","private"
"Kawuku Medical Health Centre III","xCzPoUI3u5K","nLs3FmRSZhO",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,nLs3FmRSZhO,xCzPoUI3u5K","South Buganda","Wakiso District","Wakiso DLG","Katabi Town Council",0.140516,32.535749,NA,"clinic","private"
"Amani Family Health Centre","xCzVY7gIdqf","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,xCzVY7gIdqf","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2608744,32.5585537,1,"clinic","private"
"Galen Domiciliary Clinic","xE6g319LYX8","l01FDO0PtI0",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,l01FDO0PtI0,xE6g319LYX8","South Buganda","Kyotera District","Kyotera DLG","Kyotera Town Council",-0.6358988,31.5455637,1,"clinic","private"
"Akoboi (Serere) Health Centre II","xEN68HYkacl","ERioiaRYt58",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,cj2PS6QlMsj,ERioiaRYt58,xEN68HYkacl","Teso","Serere District","Serere DLG","Olio Subcounty",1.570777,33.419576,NA,"clinic","gov_HC"
"Kotomor Health Centre III","xErihzThO6h","nmK9yk0kjmP",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,it2iwePQWDT,nmK9yk0kjmP,xErihzThO6h","Acholi","Agago District","Agago DLG","Kotomor Subcounty",2.643039,33.348372,NA,"clinic","gov_HC"
"Kibumbiro Health Centre II","xEsy0BxwCmQ","OsIhf9n3bXq",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,cloKnT9R95J,OsIhf9n3bXq,xEsy0BxwCmQ","South Buganda","Mpigi District","Mpigi DLG","Muduuma Subcounty",0.333793,32.263133,NA,"clinic","gov_HC"
"Good Sammaritan Domicillaky and Matenity","xFVFAAQwj8P","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,xFVFAAQwj8P","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.334064,32.628388,NA,"clinic","private"
"Kawongo Health Centre III","xFu5BXdkrZj","ajyWVVmNSuc",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,ajyWVVmNSuc,xFu5BXdkrZj","North Buganda","Kayunga District","Kayunga DLG","Galiraya Subcounty",1.406388,32.758631,NA,"clinic","gov_HC"
"Meeting Point Wakiso Health Centre II","xIKbVT6n1wA","PaitbhdeU8f",6,"Private Authority","HC II",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,PaitbhdeU8f,xIKbVT6n1wA","South Buganda","Wakiso District","Wakiso DLG","Wakiso Town Council",0.40968,32.485353,NA,"clinic","private"
"Burondo Health Centre III","xJFdSkzMwm0","M0xkdE5PrQC",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,hykBh8Vh95G,M0xkdE5PrQC,xJFdSkzMwm0","Tooro","Bundibugyo District","Bundibugyo DLG","Burondo Subcounty",0.859303,30.173983,NA,"clinic","gov_HC"
"Kyasansuwa Health Centre III","xJYEThISKXQ","DKdF7P7ky4F",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,iM4LFOBWpev,DKdF7P7ky4F,xJYEThISKXQ","North Buganda","Kassanda District","Kassanda DLG","Manyogaseka Subcounty",0.372514,31.725812,NA,"clinic","gov_HC"
"Mbale Police Health Centre III","xJtAHm83ULs","q0BqaYeLsKz",6,"UPF","HC III",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,lOfGDoZ5u9Y,q0BqaYeLsKz,xJtAHm83ULs","Bugisu","Mbale City","Mbale City Council","Industrial Division",1.069684,34.177969,NA,"clinic","gov_HC"
"Gasovu Health Centre II","xK1NgGOVu2D","Uuo4aSz4x5g",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,n11ULfxdXWZ,Uuo4aSz4x5g,xK1NgGOVu2D","Kigezi","Kisoro District","Kisoro DLG","Nyarusiza Subcounty",-1.315557,29.701818,NA,"clinic","gov_HC"
